gbifID	abstract	accessRights	accrualMethod	accrualPeriodicity	accrualPolicy	alternative	audience	available	bibliographicCitation	conformsTo	contributor	coverage	created	creator	date	dateAccepted	dateCopyrighted	dateSubmitted	description	educationLevel	extent	format	hasFormat	hasPart	hasVersion	identifier	instructionalMethod	isFormatOf	isPartOf	isReferencedBy	isReplacedBy	isRequiredBy	isVersionOf	issued	language	license	mediator	medium	modified	provenance	publisher	references	relation	replaces	requires	rights	rightsHolder	source	spatial	subject	tableOfContents	temporal	title	type	valid	institutionID	collectionID	datasetID	institutionCode	collectionCode	datasetName	ownerInstitutionCode	basisOfRecord	informationWithheld	dataGeneralizations	dynamicProperties	occurrenceID	catalogNumber	recordNumber	recordedBy	individualCount	organismQuantity	organismQuantityType	sex	lifeStage	reproductiveCondition	behavior	establishmentMeans	occurrenceStatus	preparations	disposition	associatedReferences	associatedSequences	associatedTaxa	otherCatalogNumbers	occurrenceRemarks	organismID	organismName	organismScope	associatedOccurrences	associatedOrganisms	previousIdentifications	organismRemarks	materialSampleID	eventID	parentEventID	fieldNumber	eventDate	eventTime	startDayOfYear	endDayOfYear	year	month	day	verbatimEventDate	habitat	samplingProtocol	samplingEffort	sampleSizeValue	sampleSizeUnit	fieldNotes	eventRemarks	locationID	higherGeographyID	higherGeography	continent	waterBody	islandGroup	island	countryCode	stateProvince	county	municipality	locality	verbatimLocality	verbatimElevation	verbatimDepth	minimumDistanceAboveSurfaceInMeters	maximumDistanceAboveSurfaceInMeters	locationAccordingTo	locationRemarks	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	pointRadiusSpatialFit	verbatimCoordinateSystem	verbatimSRS	footprintWKT	footprintSRS	footprintSpatialFit	georeferencedBy	georeferencedDate	georeferenceProtocol	georeferenceSources	georeferenceVerificationStatus	georeferenceRemarks	geologicalContextID	earliestEonOrLowestEonothem	latestEonOrHighestEonothem	earliestEraOrLowestErathem	latestEraOrHighestErathem	earliestPeriodOrLowestSystem	latestPeriodOrHighestSystem	earliestEpochOrLowestSeries	latestEpochOrHighestSeries	earliestAgeOrLowestStage	latestAgeOrHighestStage	lowestBiostratigraphicZone	highestBiostratigraphicZone	lithostratigraphicTerms	group	formation	member	bed	identificationID	identificationQualifier	typeStatus	identifiedBy	dateIdentified	identificationReferences	identificationVerificationStatus	identificationRemarks	taxonID	scientificNameID	acceptedNameUsageID	parentNameUsageID	originalNameUsageID	nameAccordingToID	namePublishedInID	taxonConceptID	scientificName	acceptedNameUsage	parentNameUsage	originalNameUsage	nameAccordingTo	namePublishedIn	namePublishedInYear	higherClassification	kingdom	phylum	class	order	family	genus	subgenus	specificEpithet	infraspecificEpithet	taxonRank	verbatimTaxonRank	vernacularName	nomenclaturalCode	taxonomicStatus	nomenclaturalStatus	taxonRemarks	datasetKey	publishingCountry	lastInterpreted	elevation	elevationAccuracy	depth	depthAccuracy	distanceAboveSurface	distanceAboveSurfaceAccuracy	issue	mediaType	hasCoordinate	hasGeospatialIssues	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	subgenusKey	speciesKey	species	genericName	typifiedName	protocol	lastParsed	lastCrawled	repatriated
918912583									Polystichum munitum (UBC V139964)																	108266									en	http://creativecommons.org/publicdomain/zero/1.0/legalcode			2012-04-05T00:00Z			http://bridge.botany.ubc.ca/herbarium/details.php?db=vwsp.fmp12&layout=vwsp_web_details&recid=111277&ass_num=V139964					University of British Columbia							PhysicalObject			urn:lsid:biocol.org:col:15106	http://dataset.canadensys.net/ubc-vascular-specimens	University of British Columbia	UBC	University of British Columbia Herbarium (UBC) - Vascular Plants Collection	University of British Columbia	PRESERVED_SPECIMEN				108266	V139964	20	N. Turner										mounted																		1970-07-21T00:00Z				1970	7	21	1970 Jul 21															CA	British Columbia			beach about 4 miles north of skidegate.								53.28333	-132					unknown																															n. turner 1970													Polystichum munitum (Kaulf.) Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES			ICBN				07fd0d79-4883-435f-bba1-58fef110cd13	CA	2016-04-17T14:49Z							GEODETIC_DATUM_ASSUMED_WGS84		TRUE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE	2016-02-15T18:09Z	2016-02-15T18:09Z	TRUE
918920127									Polystichum munitum (UBC V76440)																	115912									en	http://creativecommons.org/publicdomain/zero/1.0/legalcode			2012-04-05T00:00Z			http://bridge.botany.ubc.ca/herbarium/details.php?db=vwsp.fmp12&layout=vwsp_web_details&recid=118997&ass_num=V76440					University of British Columbia							PhysicalObject			urn:lsid:biocol.org:col:15106	http://dataset.canadensys.net/ubc-vascular-specimens	University of British Columbia	UBC	University of British Columbia Herbarium (UBC) - Vascular Plants Collection	University of British Columbia	PRESERVED_SPECIMEN				115912	V76440	199	Thomas M.C. Taylor; Adam F. Szczawinski										mounted																		1958-06-28T00:00Z				1958	6	28	1958 Jun 28	upper beach zone.														CA	British Columbia			"grassy Island, Kyuquot, Vancouver Island."		0 m						49.91667	-127.25					unknown																															Thomas M.C. Taylor													Polystichum munitum (Kaulf.) Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES			ICBN				07fd0d79-4883-435f-bba1-58fef110cd13	CA	2016-04-17T14:49Z							GEODETIC_DATUM_ASSUMED_WGS84		TRUE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE	2016-02-15T18:09Z	2016-02-15T18:09Z	TRUE
918920843									Polystichum munitum (UBC V89180)																	116617									en	http://creativecommons.org/publicdomain/zero/1.0/legalcode			2012-04-05T00:00Z			http://bridge.botany.ubc.ca/herbarium/details.php?db=vwsp.fmp12&layout=vwsp_web_details&recid=119703&ass_num=V89180					University of British Columbia							PhysicalObject			urn:lsid:biocol.org:col:15106	http://dataset.canadensys.net/ubc-vascular-specimens	University of British Columbia	UBC	University of British Columbia Herbarium (UBC) - Vascular Plants Collection	University of British Columbia	PRESERVED_SPECIMEN				116617	V89180	6013	Thomas M.C. Taylor										mounted																		1961-06-09T00:00Z				1961	6	9	1961 Jun 09	"Cultivated; original from sooke, b.c."														CA	British Columbia			"Greater Vancouver Regional District, Vancouver, University of British Columbia greenhouse"								49.25806	-123.24944					unknown																															Thomas M.C. Taylor 1961													Polystichum munitum (Kaulf.) Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES			ICBN				07fd0d79-4883-435f-bba1-58fef110cd13	CA	2016-04-17T14:49Z							GEODETIC_DATUM_ASSUMED_WGS84		TRUE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE	2016-02-15T18:09Z	2016-02-15T18:09Z	TRUE
918924490									Polystichum munitum (UBC V145424)																	120335									en	http://creativecommons.org/publicdomain/zero/1.0/legalcode			2012-04-05T00:00Z			http://bridge.botany.ubc.ca/herbarium/details.php?db=vwsp.fmp12&layout=vwsp_web_details&recid=123522&ass_num=V145424					University of British Columbia							PhysicalObject			urn:lsid:biocol.org:col:15106	http://dataset.canadensys.net/ubc-vascular-specimens	University of British Columbia	UBC	University of British Columbia Herbarium (UBC) - Vascular Plants Collection	University of British Columbia	PRESERVED_SPECIMEN				120335	V145424	68081005	Vladimir J. Krajina; V. Bednar; Satoru Kojima										mounted																		1968-08-10T00:00Z				1968	8	10	1968 Aug 10															CA	British Columbia			"Strathcona park, burman lake, Vancouver Island"		1524-1829 m						49.6	-125.6					unknown																															Vladimir J. Krajina; V. Bednar 1969													Polystichum munitum (Kaulf.) Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES			ICBN				07fd0d79-4883-435f-bba1-58fef110cd13	CA	2016-04-17T14:49Z							GEODETIC_DATUM_ASSUMED_WGS84		TRUE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE	2016-02-15T18:09Z	2016-02-15T18:09Z	TRUE
466169986																																																											University of British Columbia	UBC			PRESERVED_SPECIMEN					V182956		"Vernon C. Brink, S. McHale"																												1973-05-30T00:00Z				1973	5	30																CA	British Columbia			"Dewdney-Alouette Regional District, Pitt Meadows"								49.23333	-122.68333																																																	Polystichum munitum (Kaulf.) Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES							07fd0d79-4883-435f-bba1-58fef110cd13	CA	2016-04-17T14:49Z							COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84		TRUE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE		2013-09-07T09:19Z	TRUE
466174316																																																											University of British Columbia	UBC			PRESERVED_SPECIMEN					V213570		"W. Van Dieren, D.M. Van Dieren"																												1981-04-20T00:00Z				1981	4	20																CA	British Columbia			"Vancouver Island, Port Alberni, Somass River delta"								49.23333	-124.81667																																																	Polystichum minutum (Kaulf.) K. Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		minutum		SPECIES							07fd0d79-4883-435f-bba1-58fef110cd13	CA	2016-04-17T14:49Z							COORDINATE_ROUNDED;TAXON_MATCH_HIGHERRANK;GEODETIC_DATUM_ASSUMED_WGS84		TRUE	FALSE	7995870	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE		2013-09-07T09:19Z	TRUE
466184590																																																											University of British Columbia	UBC			PRESERVED_SPECIMEN					V130497		Beverly R. Green																												1971-04-19T00:00Z				1971	4	19																CA	British Columbia			"Vancouver, 3657 west 38th avenue."																																													B. green 1971													Polystichum munitum (Kaulf.) Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES							07fd0d79-4883-435f-bba1-58fef110cd13	CA	2016-04-17T14:49Z									FALSE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE		2013-09-07T09:19Z	TRUE
466194836																																																											University of British Columbia	UBC			PRESERVED_SPECIMEN					V4894		C.T. Hilton																												1913-12-23T00:00Z				1913	12	23																CA	British Columbia			"Vancouver Island, Port Alberni, Copper Mt."								49	-124																																				D.H. Wagner 1976													Polystichum munitum (Kaulf.) Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES							07fd0d79-4883-435f-bba1-58fef110cd13	CA	2016-04-17T14:49Z							GEODETIC_DATUM_ASSUMED_WGS84		TRUE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE		2013-09-07T09:19Z	TRUE
466196303																																																											University of British Columbia	UBC			PRESERVED_SPECIMEN					V4896		I. Mounce																												1939-08-03T00:00Z				1939	8	3																CA	British Columbia			"sannichton, Vancouver Island"																																													E.W. hart													Polystichum munitum (Kaulf.) Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES							07fd0d79-4883-435f-bba1-58fef110cd13	CA	2016-04-17T14:49Z									FALSE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE		2013-09-07T09:19Z	TRUE
466254221																																																											University of British Columbia	UBC			PRESERVED_SPECIMEN					V42816		Adam F. Szczawinski																												1954-05-19T00:00Z				1954	5	19																CA	British Columbia			"Greater Vancouver Regional District, Vancouver, University of British Columbia Botanical Garden"																																													T. Taylor 1954													Polystichum munitum (Kaulf.) Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES							07fd0d79-4883-435f-bba1-58fef110cd13	CA	2016-04-17T14:49Z									FALSE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE		2013-09-07T09:19Z	TRUE
466258858																																																											University of British Columbia	UBC			PRESERVED_SPECIMEN					V104232		Thomas M.C. Taylor																												1963-06-06T00:00Z				1963	6	6																CA	British Columbia			"cheekeye, 7 miles north on paradise v. road."								49.83333	-123.16667																																				Thomas M.C. Taylor 1963													Polystichum munitum (Kaulf.) Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES							07fd0d79-4883-435f-bba1-58fef110cd13	CA	2016-04-17T14:49Z							COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84		TRUE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE		2013-09-07T09:19Z	TRUE
466320528																																																											University of British Columbia	UBC			PRESERVED_SPECIMEN					V227983		"Gary J. Lewis, Jocelyn M. Ingram"																												2002-07-29T00:00Z				2002	7	29																CA	British Columbia			"Tulameen area, Tulameen Ultramafic Complex, Grasshopper Mountain"								49.53592	-120.89522																																				Gary J. Lewis													Polystichum munitum (Kaulf.) Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES							07fd0d79-4883-435f-bba1-58fef110cd13	CA	2016-04-17T14:49Z							COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84		TRUE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE		2013-09-07T09:19Z	TRUE
1146349877																										http://arctos.database.museum/guid/UAM:Herb:49054?seid=1134286									en							http://arctos.database.museum/guid/UAM:Herb:49054				http://creativecommons.org/licenses/by-nc/3.0								PhysicalObject		urn:lsid:biocol.org:col:15621			UAM	Plant specimens (ALA)			PRESERVED_SPECIMEN			number of labels=1	http://arctos.database.museum/guid/UAM:Herb:49054?seid=1134286	49054		Collector(s): Edith Scamman	1									whole organism					ALAAC=6751; original identifier=s.n.		http://arctos.database.museum/guid/UAM:Herb:49054					<i>Polystichum munitum</i> (accepted ID) identified by David H. Wagner on 1976-01-01; method: legacy						1937-09-18T00:00Z			261	1937	9	18	37-09-18										"North America, Canada, British Columbia"	NORTH_AMERICA				CA	British Columbia			Alert Bay (village)	Alert Bay (village)					Alan R. Batten		50.58	-126.91	3615			decimal degrees					Alan R. Batten	00:00.0	not recorded	unknown	unverified																					A		David H. Wagner	1976-01-01T00:00Z		legacy										Polystichum munitum (Kaulf.) Presl							; Filicopsida; Polypodiales; Dryopteridaceae;  (Kaulf.) C.Presl	Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES			ICBN				5c1fdaf6-4a18-4c5d-a84b-a4ba41f077c9	US	2016-05-26T04:35Z							GEODETIC_DATUM_INVALID;GEODETIC_DATUM_ASSUMED_WGS84		TRUE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE	2016-05-26T04:33Z	2016-05-26T04:33Z	FALSE
918889215									Polystichum munitum (UBC V4894)																	84617									en	http://creativecommons.org/publicdomain/zero/1.0/legalcode			2012-04-05T00:00Z			http://bridge.botany.ubc.ca/herbarium/details.php?db=vwsp.fmp12&layout=vwsp_web_details&recid=87313&ass_num=V4894					University of British Columbia							PhysicalObject			urn:lsid:biocol.org:col:15106	http://dataset.canadensys.net/ubc-vascular-specimens	University of British Columbia	UBC	University of British Columbia Herbarium (UBC) - Vascular Plants Collection	University of British Columbia	PRESERVED_SPECIMEN				84617	V4894	s.n.	C.T. Hilton										mounted																		1913-12-23T00:00Z				1913	12	23	1913 Dec 23															CA	British Columbia			"Vancouver Island, Port Alberni, Copper Mt."		305 m												unknown																															D.H. Wagner 1976													Polystichum munitum (Kaulf.) Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES			ICBN				07fd0d79-4883-435f-bba1-58fef110cd13	CA	2016-04-17T14:49Z							COORDINATE_INVALID		FALSE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE	2016-02-15T18:09Z	2016-02-15T18:09Z	TRUE
918920558									Polystichum munitum (UBC V76165)																	116359									en	http://creativecommons.org/publicdomain/zero/1.0/legalcode			2012-04-05T00:00Z			http://bridge.botany.ubc.ca/herbarium/details.php?db=vwsp.fmp12&layout=vwsp_web_details&recid=119444&ass_num=V76165					University of British Columbia							PhysicalObject			urn:lsid:biocol.org:col:15106	http://dataset.canadensys.net/ubc-vascular-specimens	University of British Columbia	UBC	University of British Columbia Herbarium (UBC) - Vascular Plants Collection	University of British Columbia	PRESERVED_SPECIMEN				116359	V76165	100	Vladimir J. Krajina										mounted																		1949-07-23T00:00Z				1949	7	23	1949 Jul 23															CA	British Columbia			"between acadia and wesbrook camps, University of British Columbia"		100 m						49.25	-123.25					unknown																															Thomas M.C. Taylor 1958													Polystichum munitum (Kaulf.) Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES			ICBN				07fd0d79-4883-435f-bba1-58fef110cd13	CA	2016-04-17T14:49Z							GEODETIC_DATUM_ASSUMED_WGS84		TRUE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE	2016-02-15T18:09Z	2016-02-15T18:09Z	TRUE
918921197									Polystichum munitum (UBC V116763)																	116983									en	http://creativecommons.org/publicdomain/zero/1.0/legalcode			2012-04-05T00:00Z			http://bridge.botany.ubc.ca/herbarium/details.php?db=vwsp.fmp12&layout=vwsp_web_details&recid=120069&ass_num=V116763					University of British Columbia							PhysicalObject			urn:lsid:biocol.org:col:15106	http://dataset.canadensys.net/ubc-vascular-specimens	University of British Columbia	UBC	University of British Columbia Herbarium (UBC) - Vascular Plants Collection	University of British Columbia	PRESERVED_SPECIMEN				116983	V116763	6860	Thomas M.C. Taylor										mounted																		1966-07-04T00:00Z				1966	7	4	1966 Jul 04	rock crevices in dry woods.														CA	British Columbia			"langford Mt., Victoria."		100 m												unknown																															Thomas M.C. Taylor 1966													Polystichum munitum (Kaulf.) Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES			ICBN				07fd0d79-4883-435f-bba1-58fef110cd13	CA	2016-04-17T14:49Z							COORDINATE_INVALID		FALSE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE	2016-02-15T18:09Z	2016-02-15T18:09Z	TRUE
918953650									Polystichum munitum (UBC V229649)																	149800									en	http://creativecommons.org/publicdomain/zero/1.0/legalcode			2012-02-21T00:00Z			http://bridge.botany.ubc.ca/herbarium/details.php?db=vwsp.fmp12&layout=vwsp_web_details&recid=178633&ass_num=V229649					University of British Columbia							PhysicalObject			urn:lsid:biocol.org:col:15106	http://dataset.canadensys.net/ubc-vascular-specimens	University of British Columbia	UBC	University of British Columbia Herbarium (UBC) - Vascular Plants Collection	University of British Columbia	PRESERVED_SPECIMEN				149800	V229649	21-Apr	Miranda Corkum										mounted												Polystichum munitum by Miranda Corkum 2004						2004-04-11T00:00Z				2004	4	11	2004 Apr 11	"Disturbed forest lot, partly shaded gentle slope, soil dry, acidic humous"														CA	British Columbia			"Gabriola Island, southern end of island next to Silva Bay, 3315 South Road"														unknown																															Miranda Corkum	2004-01-01T00:00Z												Polystichum munitum (Kaulf.) Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES			ICBN				07fd0d79-4883-435f-bba1-58fef110cd13	CA	2016-04-17T14:49Z							COORDINATE_INVALID		FALSE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE	2016-02-15T18:10Z	2016-02-15T18:10Z	TRUE
918968903									Polystichum munitum (UBC V204660)																	168153									en	http://creativecommons.org/publicdomain/zero/1.0/legalcode			2013-05-29T00:00Z			http://bridge.botany.ubc.ca/herbarium/details.php?db=vwsp.fmp12&layout=vwsp_web_details&recid=213486&ass_num=V204660					University of British Columbia							PhysicalObject			urn:lsid:biocol.org:col:15106	http://dataset.canadensys.net/ubc-vascular-specimens	University of British Columbia	UBC	University of British Columbia Herbarium (UBC) - Vascular Plants Collection	University of British Columbia	PRESERVED_SPECIMEN				168153	V204660	q-15	A.R. McCutcheon; Shona Ellis										mounted						phytochemical voucher												1991-06-10T00:00Z				1991	6	10	1991 Jun 10	in undergrowth of hemlock forest near trail														CA	British Columbia			"Haida Gwaii (Queen Charlotte Islands), Graham Island, MacMillan Blodel logging road from Port Clements to Juskatla ""Golden Spruce Trail"""								53.68333	-132.28333					unknown																																												Polystichum munitum (Kaulf.) Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES			ICBN				07fd0d79-4883-435f-bba1-58fef110cd13	CA	2016-04-17T14:49Z							GEODETIC_DATUM_ASSUMED_WGS84		TRUE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE	2016-02-15T18:10Z	2016-02-15T18:10Z	TRUE
918969382									Polystichum munitum (UBC V124378)																	168616									en	http://creativecommons.org/publicdomain/zero/1.0/legalcode			2013-05-29T00:00Z			http://bridge.botany.ubc.ca/herbarium/details.php?db=vwsp.fmp12&layout=vwsp_web_details&recid=213949&ass_num=V124378					University of British Columbia							PhysicalObject			urn:lsid:biocol.org:col:15106	http://dataset.canadensys.net/ubc-vascular-specimens	University of British Columbia	UBC	University of British Columbia Herbarium (UBC) - Vascular Plants Collection	University of British Columbia	PRESERVED_SPECIMEN				168616	V124378	21819	James A. Calder; D.B.O. Savile; Roy L. Taylor										mounted																		1957-06-27T00:00Z				1957	6	27	1957 Jun 27	"common in shady, dense, climax coniferous forest."														CA	British Columbia			"Haida Gwaii (Queen Charlotte Islands), Moresby Island, Sandspit outskirts"																																													D.H. Wagner 1976													Polystichum munitum (Kaulf.) Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES			ICBN				07fd0d79-4883-435f-bba1-58fef110cd13	CA	2016-04-17T14:49Z									FALSE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE	2016-02-15T18:10Z	2016-02-15T18:10Z	TRUE
727817237																																																											University of British Columbia	UBC			PRESERVED_SPECIMEN					V235933		J.R. Smith																												2003-09-09T00:00Z				2003	9	9																CA	British Columbia			"Burnaby, north side of Burnaby Mountain on Trans-Canada Trail"								49.26667	-122.95																																				J.R. Smith													Polystichum munitum (Kaulf.) Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES							07fd0d79-4883-435f-bba1-58fef110cd13	CA	2016-04-17T14:49Z							COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84		TRUE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE		2013-09-07T09:18Z	TRUE
1209659048									Polystichum munitum (Kaulf.) C. Presl(ALTA-VP 134499)																	urn:catalog:ALTA-VP:134499									en	http://creativecommons.org/publicdomain/zero/1.0/						http://vascularplant.museums.ualberta.ca/details_record.aspx?key=127540					University of Alberta Museums							PhysicalObject			urn:lsid:biocol.org:col:35062		University of Alberta Museums	ALTA-VP	University of Alberta Vascular Plant Herbarium (ALTA-VP)		PRESERVED_SPECIMEN				urn:catalog:ALTA-VP:134499	134499	231	"Ewan, S. | Pugsley, L."	1									dried and pressed																		1973-08-07T00:00Z				1973	8	7	73-08-07	disturbed; cliff									North America | Canada | British Columbia | Vancouver Island	NORTH_AMERICA			Vancouver Island	CA	British Columbia			Coronation Mountain	"Coronation Mountain near Ladysmith, Vancouver Island: logged cliff on Northeast slope."	1220 m ( 4000 ft)				Canadian Geographical Names Data Base		48.91667	-123.91667	11249								"McDougall, Seamus"	15-02-17		MaNIS georeferencing guidelines		Verbatim lat-long converted to decimal. Assumed 5 minute verbatim coordinate precision and derived uncertainty via SQL calculation.																						"Ewan, S. | Pugsley, L."	1973-01-01T00:00Z												Polystichum munitum (Kaulf.) Presl		Polystichum Roth					Plantae | Ferns and Fern Allies | Filicopsida | Polypodiales | Dryopteridaceae | Polystichum Roth	Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES			ICBN				2429287b-ef65-4cfd-afcc-11cc3ba95cca	CA	2016-05-10T19:40Z							COORDINATE_ROUNDED;GEODETIC_DATUM_INVALID;GEODETIC_DATUM_ASSUMED_WGS84		TRUE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE	2016-05-10T19:39Z	2016-05-10T19:39Z	TRUE
1248716579									Polystichum munitum (Kaulf.) C.Presl (QFA0120909)																	QFA0120909									fr|en	http://creativecommons.org/publicdomain/zero/1.0/legalcode											UniversitÌ© Laval							Physical Object			urn:lsid:biocol.org:col:15846	http://dataset.canadensys.net/qfa-vascular-specimens	UniversitÌ© Laval	QFA	Herbier Louis-Marie (QFA) - Collection de plantes vasculaires	UniversitÌ© Laval	PRESERVED_SPECIMEN				QFA0120909	QFA0120909	16026	"Looman, Jan"										mounted																		1971-07-03T00:00Z				1971	7	3	03 juillet 1971	Moist rock outcrop.														CA	British Columbia.			Near Choate.		63 m																																											"Looman, Jan"													Polystichum munitum (Kaulf.) Presl	Polystichum munitum (Kaulfuss) C. Presl							Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES			ICBN				2fd02649-fc08-4957-9ac5-2830e072c097	CA	2016-04-17T14:49Z									FALSE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE	2016-03-23T15:49Z	2016-03-23T15:49Z	TRUE
1138981416																										L.3587558																																	Naturalis	Botany			PRESERVED_SPECIMEN				http://data.biodiversitydata.nl/naturalis/specimen/L.3587558	L.3587558		Iterson  G van																												1933-06-03T00:00Z				1933	6	3	33-06-03															CA				Flora v. British Columbia bij Vancouver!																																																										Polystichum munitum (Kaulf.) Presl							Plantae|Pteropsida|Pteridophyta	Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES	species		ICN				15f819bd-6612-4447-854b-14d12ee1022d	NL	2016-04-17T15:29Z									FALSE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE	2016-02-02T02:25Z	2016-05-25T22:19Z	FALSE
466169353																																																											University of British Columbia	UBC			PRESERVED_SPECIMEN					V56006		Vernon C. Brink																												1956-08-09T00:00Z				1956	8	9																CA	British Columbia			"Garibaldi Park, sentinel glacier"								49	-122																																																	Polystichum munitum (Kaulf.) Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES							07fd0d79-4883-435f-bba1-58fef110cd13	CA	2016-04-17T14:49Z							GEODETIC_DATUM_ASSUMED_WGS84		TRUE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE		2013-09-07T09:19Z	TRUE
