gbifID	abstract	accessRights	accrualMethod	accrualPeriodicity	accrualPolicy	alternative	audience	available	bibliographicCitation	conformsTo	contributor	coverage	created	creator	date	dateAccepted	dateCopyrighted	dateSubmitted	description	educationLevel	extent	format	hasFormat	hasPart	hasVersion	identifier	instructionalMethod	isFormatOf	isPartOf	isReferencedBy	isReplacedBy	isRequiredBy	isVersionOf	issued	language	license	mediator	medium	modified	provenance	publisher	references	relation	replaces	requires	rights	rightsHolder	source	spatial	subject	tableOfContents	temporal	title	type	valid	institutionID	collectionID	datasetID	institutionCode	collectionCode	datasetName	ownerInstitutionCode	basisOfRecord	informationWithheld	dataGeneralizations	dynamicProperties	occurrenceID	catalogNumber	recordNumber	recordedBy	individualCount	organismQuantity	organismQuantityType	sex	lifeStage	reproductiveCondition	behavior	establishmentMeans	occurrenceStatus	preparations	disposition	associatedReferences	associatedSequences	associatedTaxa	otherCatalogNumbers	occurrenceRemarks	organismID	organismName	organismScope	associatedOccurrences	associatedOrganisms	previousIdentifications	organismRemarks	materialSampleID	eventID	parentEventID	fieldNumber	eventDate	eventTime	startDayOfYear	endDayOfYear	year	month	day	verbatimEventDate	habitat	samplingProtocol	samplingEffort	sampleSizeValue	sampleSizeUnit	fieldNotes	eventRemarks	locationID	higherGeographyID	higherGeography	continent	waterBody	islandGroup	island	countryCode	stateProvince	county	municipality	locality	verbatimLocality	verbatimElevation	verbatimDepth	minimumDistanceAboveSurfaceInMeters	maximumDistanceAboveSurfaceInMeters	locationAccordingTo	locationRemarks	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	pointRadiusSpatialFit	verbatimCoordinateSystem	verbatimSRS	footprintWKT	footprintSRS	footprintSpatialFit	georeferencedBy	georeferencedDate	georeferenceProtocol	georeferenceSources	georeferenceVerificationStatus	georeferenceRemarks	geologicalContextID	earliestEonOrLowestEonothem	latestEonOrHighestEonothem	earliestEraOrLowestErathem	latestEraOrHighestErathem	earliestPeriodOrLowestSystem	latestPeriodOrHighestSystem	earliestEpochOrLowestSeries	latestEpochOrHighestSeries	earliestAgeOrLowestStage	latestAgeOrHighestStage	lowestBiostratigraphicZone	highestBiostratigraphicZone	lithostratigraphicTerms	group	formation	member	bed	identificationID	identificationQualifier	typeStatus	identifiedBy	dateIdentified	identificationReferences	identificationVerificationStatus	identificationRemarks	taxonID	scientificNameID	acceptedNameUsageID	parentNameUsageID	originalNameUsageID	nameAccordingToID	namePublishedInID	taxonConceptID	scientificName	acceptedNameUsage	parentNameUsage	originalNameUsage	nameAccordingTo	namePublishedIn	namePublishedInYear	higherClassification	kingdom	phylum	class	order	family	genus	subgenus	specificEpithet	infraspecificEpithet	taxonRank	verbatimTaxonRank	vernacularName	nomenclaturalCode	taxonomicStatus	nomenclaturalStatus	taxonRemarks	datasetKey	publishingCountry	lastInterpreted	elevation	elevationAccuracy	depth	depthAccuracy	distanceAboveSurface	distanceAboveSurfaceAccuracy	issue	mediaType	hasCoordinate	hasGeospatialIssues	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	subgenusKey	speciesKey	species	genericName	typifiedName	protocol	lastParsed	lastCrawled
896886689		http://www.vertnet.org/resources/norms.html																								http://arctos.database.museum/guid/UAM:ES:20807?seid=1763133									en							http://arctos.database.museum/guid/UAM:ES:20807				http://arctosdb.org/home/data/								PhysicalObject		urn:lsid:biocol.org:col:34847			UAM	Earth Science			FOSSIL_SPECIMEN				http://arctos.database.museum/guid/UAM:ES:20807?seid=1763133	20807		Collector(s): Robin O. Mills								UNCERTAIN		tree core					original identifier=T5C	Core: Cataloger: Redundant T5A & T5B relabeled T5C & T5D	http://arctos.database.museum/guid/UAM:ES:20807					<i>Picea glauca</i> (accepted ID) identified by Robin O. Mills on 2011-07-15; method: field						2011-07-15T00:00Z			196	2011	7	15	11-07-15										"North America, United States, Alaska, Eagle Quad"	NORTH_AMERICA				US	Alaska			2nd Forty-Mile Float	EAG596					unknown												unknown	00:00.0			unverified																					A		Robin O. Mills	2011-07-15T00:00Z		field										Picea glauca (Moench) Voss							Plantae; Pinopsida; Pinales; Pinaceae;  (Moench) Voss	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Picea		glauca		SPECIES			ICBN				9a201e2f-dada-4cb9-88c7-695e391aeb2f	US	2016-05-25T20:52Z									FALSE	FALSE	5284745	6	7707728	194	640	3925	5284711		5284745	Picea glauca	Picea		DWC_ARCHIVE	2016-05-25T19:40Z	2016-05-25T19:40Z
896886799		http://www.vertnet.org/resources/norms.html																								http://arctos.database.museum/guid/UAM:ES:20814?seid=1538525									en							http://arctos.database.museum/guid/UAM:ES:20814				http://arctosdb.org/home/data/								PhysicalObject		urn:lsid:biocol.org:col:34847			UAM	Earth Science			FOSSIL_SPECIMEN				http://arctos.database.museum/guid/UAM:ES:20814?seid=1538525	20814		Collector(s): Robin O. Mills								UNCERTAIN		tree core					original identifier=ST.B R.3 W B	Core: Steel Creek Roadhouse cored all rounds in all four walls up to 10 of Structure B; Structure C Wall E old logs only R1 on bottom up to 10 E & N Walls of St. C; Structure A W. wall cored down from top starting with R.10; Road House (RH) cored entirely Cataloger: Non-salvageable cores - RH.1A R.7 N C; RH.1C R.5 E E; RH.2B R.4 E E; RH.1D R.6 W B; RH.2D R.2 W B; RH.2B R.2 E E; RH.2B R.3 E F	http://arctos.database.museum/guid/UAM:ES:20814					<i>Picea glauca</i> (accepted ID) identified by Robin O. Mills on 2011-07-19; method: field						2011-07-19T00:00Z			200	2011	7	19	11-07-19										"North America, United States, Alaska, Eagle Quad"	NORTH_AMERICA				US	Alaska			2nd Forty-Mile Float	EAG19					unknown												unknown	00:00.0			unverified																					A		Robin O. Mills	2011-07-19T00:00Z		field										Picea glauca (Moench) Voss							Plantae; Pinopsida; Pinales; Pinaceae;  (Moench) Voss	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Picea		glauca		SPECIES			ICBN				9a201e2f-dada-4cb9-88c7-695e391aeb2f	US	2016-05-25T20:52Z									FALSE	FALSE	5284745	6	7707728	194	640	3925	5284711		5284745	Picea glauca	Picea		DWC_ARCHIVE	2016-05-25T19:40Z	2016-05-25T19:40Z
896887390		http://www.vertnet.org/resources/norms.html																								http://arctos.database.museum/guid/UAM:ES:21114?seid=274695									en							http://arctos.database.museum/guid/UAM:ES:21114				http://arctosdb.org/home/data/								PhysicalObject		urn:lsid:biocol.org:col:34847			UAM	Earth Science			FOSSIL_SPECIMEN				http://arctos.database.museum/guid/UAM:ES:21114?seid=274695	21114		Collector(s): Robin O. Mills								UNCERTAIN		tree core					original identifier=ST.C R.10 E B	Core: Steel Creek Roadhouse cored all rounds in all four walls up to 10 of Structure B; Structure C Wall E old logs only R1 on bottom up to 10 E & N Walls of St. C; Structure A W. wall cored down from top starting with R.10; Road House (RH) cored entirely Cataloger: Non-salvageable cores - RH.1A R.7 N C; RH.1C R.5 E E; RH.2B R.4 E E; RH.1D R.6 W B; RH.2D R.2 W B; RH.2B R.2 E E; RH.2B R.3 E F	http://arctos.database.museum/guid/UAM:ES:21114					<i>Picea glauca</i> (accepted ID) identified by Robin O. Mills on 2011-07-19; method: field						2011-07-19T00:00Z			200	2011	7	19	11-07-19										"North America, United States, Alaska, Eagle Quad"	NORTH_AMERICA				US	Alaska			2nd Forty-Mile Float	EAG19					unknown												unknown	00:00.0			unverified																					A		Robin O. Mills	2011-07-19T00:00Z		field										Picea glauca (Moench) Voss							Plantae; Pinopsida; Pinales; Pinaceae;  (Moench) Voss	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Picea		glauca		SPECIES			ICBN				9a201e2f-dada-4cb9-88c7-695e391aeb2f	US	2016-05-25T20:52Z									FALSE	FALSE	5284745	6	7707728	194	640	3925	5284711		5284745	Picea glauca	Picea		DWC_ARCHIVE	2016-05-25T19:40Z	2016-05-25T19:40Z
896887011		http://www.vertnet.org/resources/norms.html																								http://arctos.database.museum/guid/UAM:ES:21048?seid=729572									en							http://arctos.database.museum/guid/UAM:ES:21048				http://arctosdb.org/home/data/								PhysicalObject		urn:lsid:biocol.org:col:34847			UAM	Earth Science			FOSSIL_SPECIMEN				http://arctos.database.museum/guid/UAM:ES:21048?seid=729572	21048		Collector(s): Robin O. Mills								UNCERTAIN		tree core					original identifier=T2A	Core:  Cataloger:	http://arctos.database.museum/guid/UAM:ES:21048					<i>Picea glauca</i> (accepted ID) identified by Robin O. Mills on 2011-06-19; method: field						2011-06-19T00:00Z			170	2011	6	19	11-06-19										"North America, United States, Alaska, Circle Quad, White Mountains National Recreation Area"	NORTH_AMERICA				US	Alaska			Birch Creek	PT277					unknown												unknown	00:00.0			unverified																					A		Robin O. Mills	2011-06-19T00:00Z		field										Picea glauca (Moench) Voss							Plantae; Pinopsida; Pinales; Pinaceae;  (Moench) Voss	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Picea		glauca		SPECIES			ICBN				9a201e2f-dada-4cb9-88c7-695e391aeb2f	US	2016-05-25T20:52Z									FALSE	FALSE	5284745	6	7707728	194	640	3925	5284711		5284745	Picea glauca	Picea		DWC_ARCHIVE	2016-05-25T19:40Z	2016-05-25T19:40Z
896887025		http://www.vertnet.org/resources/norms.html																								http://arctos.database.museum/guid/UAM:ES:21049?seid=1704767									en							http://arctos.database.museum/guid/UAM:ES:21049				http://arctosdb.org/home/data/								PhysicalObject		urn:lsid:biocol.org:col:34847			UAM	Earth Science			FOSSIL_SPECIMEN				http://arctos.database.museum/guid/UAM:ES:21049?seid=1704767	21049		Collector(s): Robin O. Mills								UNCERTAIN		tree core					original identifier=T3B	Core:  Cataloger:	http://arctos.database.museum/guid/UAM:ES:21049					<i>Picea glauca</i> (accepted ID) identified by Robin O. Mills on 2011-06-19; method: field						2011-06-19T00:00Z			170	2011	6	19	11-06-19										"North America, United States, Alaska, Circle Quad, White Mountains National Recreation Area"	NORTH_AMERICA				US	Alaska			Birch Creek	PT277					unknown												unknown	00:00.0			unverified																					A		Robin O. Mills	2011-06-19T00:00Z		field										Picea glauca (Moench) Voss							Plantae; Pinopsida; Pinales; Pinaceae;  (Moench) Voss	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Picea		glauca		SPECIES			ICBN				9a201e2f-dada-4cb9-88c7-695e391aeb2f	US	2016-05-25T20:52Z									FALSE	FALSE	5284745	6	7707728	194	640	3925	5284711		5284745	Picea glauca	Picea		DWC_ARCHIVE	2016-05-25T19:40Z	2016-05-25T19:40Z
896887154		http://www.vertnet.org/resources/norms.html																								http://arctos.database.museum/guid/UAM:ES:21013?seid=1038168									en							http://arctos.database.museum/guid/UAM:ES:21013				http://arctosdb.org/home/data/								PhysicalObject		urn:lsid:biocol.org:col:34847			UAM	Earth Science			FOSSIL_SPECIMEN				http://arctos.database.museum/guid/UAM:ES:21013?seid=1038168	21013		Collector(s): Robin O. Mills								UNCERTAIN		tree core					original identifier=RH.2C R.6 E A	Core: Steel Creek Roadhouse cored all rounds in all four walls up to 10 of Structure B; Structure C Wall E old logs only R1 on bottom up to 10 E & N Walls of St. C; Structure A W. wall cored down from top starting with R.10; Road House (RH) cored entirely Cataloger: Non-salvageable cores - RH.1A R.7 N C; RH.1C R.5 E E; RH.2B R.4 E E; RH.1D R.6 W B; RH.2D R.2 W B; RH.2B R.2 E E; RH.2B R.3 E F	http://arctos.database.museum/guid/UAM:ES:21013					<i>Picea glauca</i> (accepted ID) identified by Robin O. Mills on 2011-07-19; method: field						2011-07-19T00:00Z			200	2011	7	19	11-07-19										"North America, United States, Alaska, Eagle Quad"	NORTH_AMERICA				US	Alaska			2nd Forty-Mile Float	EAG19					unknown												unknown	00:00.0			unverified																					A		Robin O. Mills	2011-07-19T00:00Z		field										Picea glauca (Moench) Voss							Plantae; Pinopsida; Pinales; Pinaceae;  (Moench) Voss	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Picea		glauca		SPECIES			ICBN				9a201e2f-dada-4cb9-88c7-695e391aeb2f	US	2016-05-25T20:52Z									FALSE	FALSE	5284745	6	7707728	194	640	3925	5284711		5284745	Picea glauca	Picea		DWC_ARCHIVE	2016-05-25T19:40Z	2016-05-25T19:40Z
896886884		http://www.vertnet.org/resources/norms.html																								http://arctos.database.museum/guid/UAM:ES:20996?seid=112381									en							http://arctos.database.museum/guid/UAM:ES:20996				http://arctosdb.org/home/data/								PhysicalObject		urn:lsid:biocol.org:col:34847			UAM	Earth Science			FOSSIL_SPECIMEN				http://arctos.database.museum/guid/UAM:ES:20996?seid=112381	20996		Collector(s): Robin O. Mills								UNCERTAIN		tree core					original identifier=R.4 N	Core: Pert. Cataloger: Do not know what 'Pert.' means	http://arctos.database.museum/guid/UAM:ES:20996					<i>Picea glauca</i> (accepted ID) identified by Robin O. Mills on 2011-07-22; method: field						2011-07-22T00:00Z			203	2011	7	22	11-07-22										"North America, United States, Alaska, Eagle Quad"	NORTH_AMERICA				US	Alaska			2nd Forty-Mile Float	EAG359					unknown												unknown	00:00.0			unverified																					A		Robin O. Mills	2011-07-22T00:00Z		field										Picea glauca (Moench) Voss							Plantae; Pinopsida; Pinales; Pinaceae;  (Moench) Voss	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Picea		glauca		SPECIES			ICBN				9a201e2f-dada-4cb9-88c7-695e391aeb2f	US	2016-05-25T20:52Z									FALSE	FALSE	5284745	6	7707728	194	640	3925	5284711		5284745	Picea glauca	Picea		DWC_ARCHIVE	2016-05-25T19:40Z	2016-05-25T19:40Z
896887457		http://www.vertnet.org/resources/norms.html																								http://arctos.database.museum/guid/UAM:ES:21205?seid=1124049									en							http://arctos.database.museum/guid/UAM:ES:21205				http://arctosdb.org/home/data/								PhysicalObject		urn:lsid:biocol.org:col:34847			UAM	Earth Science			FOSSIL_SPECIMEN				http://arctos.database.museum/guid/UAM:ES:21205?seid=1124049	21205		Collector(s): Robin O. Mills								UNCERTAIN		tree core					original identifier=ST.8 R.9 N (R) A	Core: Steel Creek Roadhouse cored all rounds in all four walls up to 10 of Structure B; Structure C Wall E old logs only R1 on bottom up to 10 E & N Walls of St. C; Structure A W. wall cored down from top starting with R.10; Road House (RH) cored entirely Cataloger: Non-salvageable cores - RH.1A R.7 N C; RH.1C R.5 E E; RH.2B R.4 E E; RH.1D R.6 W B; RH.2D R.2 W B; RH.2B R.2 E E; RH.2B R.3 E F	http://arctos.database.museum/guid/UAM:ES:21205					<i>Picea glauca</i> (accepted ID) identified by Robin O. Mills on 2011-07-19; method: field						2011-07-19T00:00Z			200	2011	7	19	11-07-19										"North America, United States, Alaska, Eagle Quad"	NORTH_AMERICA				US	Alaska			2nd Forty-Mile Float	EAG19					unknown												unknown	00:00.0			unverified																					A		Robin O. Mills	2011-07-19T00:00Z		field										Picea glauca (Moench) Voss							Plantae; Pinopsida; Pinales; Pinaceae;  (Moench) Voss	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Picea		glauca		SPECIES			ICBN				9a201e2f-dada-4cb9-88c7-695e391aeb2f	US	2016-05-25T20:52Z									FALSE	FALSE	5284745	6	7707728	194	640	3925	5284711		5284745	Picea glauca	Picea		DWC_ARCHIVE	2016-05-25T19:40Z	2016-05-25T19:40Z
896886945		http://www.vertnet.org/resources/norms.html																								http://arctos.database.museum/guid/UAM:ES:21219?seid=1540680									en							http://arctos.database.museum/guid/UAM:ES:21219				http://arctosdb.org/home/data/								PhysicalObject		urn:lsid:biocol.org:col:34847			UAM	Earth Science			FOSSIL_SPECIMEN				http://arctos.database.museum/guid/UAM:ES:21219?seid=1540680	21219		Collector(s): Robin O. Mills								UNCERTAIN		tree core					original identifier=T6B	Core:  Cataloger:	http://arctos.database.museum/guid/UAM:ES:21219					<i>Picea glauca</i> (accepted ID) identified by Robin O. Mills on 2011-06-19; method: field						2011-06-19T00:00Z			170	2011	6	19	11-06-19										"North America, United States, Alaska, Circle Quad, White Mountains National Recreation Area"	NORTH_AMERICA				US	Alaska			Birch Creek	CIR47					unknown												unknown	00:00.0			unverified																					A		Robin O. Mills	2011-06-19T00:00Z		field										Picea glauca (Moench) Voss							Plantae; Pinopsida; Pinales; Pinaceae;  (Moench) Voss	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Picea		glauca		SPECIES			ICBN				9a201e2f-dada-4cb9-88c7-695e391aeb2f	US	2016-05-25T20:52Z									FALSE	FALSE	5284745	6	7707728	194	640	3925	5284711		5284745	Picea glauca	Picea		DWC_ARCHIVE	2016-05-25T19:40Z	2016-05-25T19:40Z
896886789		http://www.vertnet.org/resources/norms.html																								http://arctos.database.museum/guid/UAM:ES:21077?seid=1051304									en							http://arctos.database.museum/guid/UAM:ES:21077				http://arctosdb.org/home/data/								PhysicalObject		urn:lsid:biocol.org:col:34847			UAM	Earth Science			FOSSIL_SPECIMEN				http://arctos.database.museum/guid/UAM:ES:21077?seid=1051304	21077		Collector(s): Robin O. Mills								UNCERTAIN		tree core					original identifier=FT.F B	Core: Cataloger:	http://arctos.database.museum/guid/UAM:ES:21077					<i>Picea glauca</i> (accepted ID) identified by Robin O. Mills on 2011-07-16; method: field						2011-07-16T00:00Z			197	2011	7	16	11-07-16										"North America, United States, Alaska, Eagle Quad"	NORTH_AMERICA				US	Alaska			2nd Forty-Mile Float	EAG54					unknown												unknown	00:00.0			unverified																					A		Robin O. Mills	2011-07-16T00:00Z		field										Picea glauca (Moench) Voss							Plantae; Pinopsida; Pinales; Pinaceae;  (Moench) Voss	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Picea		glauca		SPECIES			ICBN				9a201e2f-dada-4cb9-88c7-695e391aeb2f	US	2016-05-25T20:52Z									FALSE	FALSE	5284745	6	7707728	194	640	3925	5284711		5284745	Picea glauca	Picea		DWC_ARCHIVE	2016-05-25T19:40Z	2016-05-25T19:40Z
896887148		http://www.vertnet.org/resources/norms.html																								http://arctos.database.museum/guid/UAM:ES:21277?seid=1676347									en							http://arctos.database.museum/guid/UAM:ES:21277				http://arctosdb.org/home/data/								PhysicalObject		urn:lsid:biocol.org:col:34847			UAM	Earth Science			FOSSIL_SPECIMEN				http://arctos.database.museum/guid/UAM:ES:21277?seid=1676347	21277		Collector(s): Robin O. Mills								UNCERTAIN		tree core					original identifier=RH RM.1 R.5 S A	Core: Roadhouse Cataloger:	http://arctos.database.museum/guid/UAM:ES:21277					<i>Picea glauca</i> (accepted ID) identified by Robin O. Mills on 2011-07-16; method: field						2011-07-16T00:00Z			197	2011	7	16	11-07-16										"North America, United States, Alaska, Eagle Quad"	NORTH_AMERICA				US	Alaska			2nd Forty-Mile Float	EAG54					unknown												unknown	00:00.0			unverified																					A		Robin O. Mills	2011-07-16T00:00Z		field										Picea glauca (Moench) Voss							Plantae; Pinopsida; Pinales; Pinaceae;  (Moench) Voss	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Picea		glauca		SPECIES			ICBN				9a201e2f-dada-4cb9-88c7-695e391aeb2f	US	2016-05-25T20:52Z									FALSE	FALSE	5284745	6	7707728	194	640	3925	5284711		5284745	Picea glauca	Picea		DWC_ARCHIVE	2016-05-25T19:40Z	2016-05-25T19:40Z
896887245		http://www.vertnet.org/resources/norms.html																								http://arctos.database.museum/guid/UAM:ES:21150?seid=937862									en							http://arctos.database.museum/guid/UAM:ES:21150				http://arctosdb.org/home/data/								PhysicalObject		urn:lsid:biocol.org:col:34847			UAM	Earth Science			FOSSIL_SPECIMEN				http://arctos.database.museum/guid/UAM:ES:21150?seid=937862	21150		Collector(s): Robin O. Mills								UNCERTAIN		tree core					original identifier=T83A	"Core: Cataloger: Some cores (this one included) did not have numbers, I assigned them numbers starting at T100A and counting in reverse chronological order."	http://arctos.database.museum/guid/UAM:ES:21150					<i>Picea glauca</i> (accepted ID) identified by Robin O. Mills on 2011-07-05; method: field						2011-07-05T00:00Z			186	2011	7	5	11-07-05										"North America, United States, Alaska, Circle Quad, White Mountains National Recreation Area"	NORTH_AMERICA				US	Alaska			Beaver Creek	BCS5					unknown												unknown	00:00.0			unverified																					A		Robin O. Mills	2011-07-05T00:00Z		field										Picea glauca (Moench) Voss							Plantae; Pinopsida; Pinales; Pinaceae;  (Moench) Voss	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Picea		glauca		SPECIES			ICBN				9a201e2f-dada-4cb9-88c7-695e391aeb2f	US	2016-05-25T20:52Z									FALSE	FALSE	5284745	6	7707728	194	640	3925	5284711		5284745	Picea glauca	Picea		DWC_ARCHIVE	2016-05-25T19:40Z	2016-05-25T19:40Z
896887259		http://www.vertnet.org/resources/norms.html																								http://arctos.database.museum/guid/UAM:ES:21151?seid=1431881									en							http://arctos.database.museum/guid/UAM:ES:21151				http://arctosdb.org/home/data/								PhysicalObject		urn:lsid:biocol.org:col:34847			UAM	Earth Science			FOSSIL_SPECIMEN				http://arctos.database.museum/guid/UAM:ES:21151?seid=1431881	21151		Collector(s): Robin O. Mills								UNCERTAIN		tree core					original identifier=T93A	"Core: Cataloger: Some cores (this one included) did not have numbers, I assigned them numbers starting at T100A and counting in reverse chronological order."	http://arctos.database.museum/guid/UAM:ES:21151					<i>Picea glauca</i> (accepted ID) identified by Robin O. Mills on 2011-07-05; method: field						2011-07-05T00:00Z			186	2011	7	5	11-07-05										"North America, United States, Alaska, Circle Quad, White Mountains National Recreation Area"	NORTH_AMERICA				US	Alaska			Beaver Creek	BCS5					unknown												unknown	00:00.0			unverified																					A		Robin O. Mills	2011-07-05T00:00Z		field										Picea glauca (Moench) Voss							Plantae; Pinopsida; Pinales; Pinaceae;  (Moench) Voss	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Picea		glauca		SPECIES			ICBN				9a201e2f-dada-4cb9-88c7-695e391aeb2f	US	2016-05-25T20:52Z									FALSE	FALSE	5284745	6	7707728	194	640	3925	5284711		5284745	Picea glauca	Picea		DWC_ARCHIVE	2016-05-25T19:40Z	2016-05-25T19:40Z
896887182		http://www.vertnet.org/resources/norms.html																								http://arctos.database.museum/guid/UAM:ES:21190?seid=1573741									en							http://arctos.database.museum/guid/UAM:ES:21190				http://arctosdb.org/home/data/								PhysicalObject		urn:lsid:biocol.org:col:34847			UAM	Earth Science			FOSSIL_SPECIMEN				http://arctos.database.museum/guid/UAM:ES:21190?seid=1573741	21190		Collector(s): Robin O. Mills								UNCERTAIN		tree core					original identifier=ST.A R.1 E Inside	Core: Steel Creek Roadhouse cored all rounds in all four walls up to 10 of Structure B; Structure C Wall E old logs only R1 on bottom up to 10 E & N Walls of St. C; Structure A W. wall cored down from top starting with R.10; Road House (RH) cored entirely Cataloger: Non-salvageable cores - RH.1A R.7 N C; RH.1C R.5 E E; RH.2B R.4 E E; RH.1D R.6 W B; RH.2D R.2 W B; RH.2B R.2 E E; RH.2B R.3 E F	http://arctos.database.museum/guid/UAM:ES:21190					<i>Picea glauca</i> (accepted ID) identified by Robin O. Mills on 2011-07-19; method: field						2011-07-19T00:00Z			200	2011	7	19	11-07-19										"North America, United States, Alaska, Eagle Quad"	NORTH_AMERICA				US	Alaska			2nd Forty-Mile Float	EAG19					unknown												unknown	00:00.0			unverified																					A		Robin O. Mills	2011-07-19T00:00Z		field										Picea glauca (Moench) Voss							Plantae; Pinopsida; Pinales; Pinaceae;  (Moench) Voss	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Picea		glauca		SPECIES			ICBN				9a201e2f-dada-4cb9-88c7-695e391aeb2f	US	2016-05-25T20:52Z									FALSE	FALSE	5284745	6	7707728	194	640	3925	5284711		5284745	Picea glauca	Picea		DWC_ARCHIVE	2016-05-25T19:40Z	2016-05-25T19:40Z
896886991		http://www.vertnet.org/resources/norms.html																								http://arctos.database.museum/guid/UAM:ES:21178?seid=367525									en							http://arctos.database.museum/guid/UAM:ES:21178				http://arctosdb.org/home/data/								PhysicalObject		urn:lsid:biocol.org:col:34847			UAM	Earth Science			FOSSIL_SPECIMEN				http://arctos.database.museum/guid/UAM:ES:21178?seid=367525	21178		Collector(s): Robin O. Mills								UNCERTAIN		tree core					original identifier=ST.A R.6 S B	Core: Steel Creek Roadhouse cored all rounds in all four walls up to 10 of Structure B; Structure C Wall E old logs only R1 on bottom up to 10 E & N Walls of St. C; Structure A W. wall cored down from top starting with R.10; Road House (RH) cored entirely Cataloger: Non-salvageable cores - RH.1A R.7 N C; RH.1C R.5 E E; RH.2B R.4 E E; RH.1D R.6 W B; RH.2D R.2 W B; RH.2B R.2 E E; RH.2B R.3 E F	http://arctos.database.museum/guid/UAM:ES:21178					<i>Picea glauca</i> (accepted ID) identified by Robin O. Mills on 2011-07-19; method: field						2011-07-19T00:00Z			200	2011	7	19	11-07-19										"North America, United States, Alaska, Eagle Quad"	NORTH_AMERICA				US	Alaska			2nd Forty-Mile Float	EAG19					unknown												unknown	00:00.0			unverified																					A		Robin O. Mills	2011-07-19T00:00Z		field										Picea glauca (Moench) Voss							Plantae; Pinopsida; Pinales; Pinaceae;  (Moench) Voss	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Picea		glauca		SPECIES			ICBN				9a201e2f-dada-4cb9-88c7-695e391aeb2f	US	2016-05-25T20:52Z									FALSE	FALSE	5284745	6	7707728	194	640	3925	5284711		5284745	Picea glauca	Picea		DWC_ARCHIVE	2016-05-25T19:40Z	2016-05-25T19:40Z
896886932		http://www.vertnet.org/resources/norms.html																								http://arctos.database.museum/guid/UAM:ES:20910?seid=362085									en							http://arctos.database.museum/guid/UAM:ES:20910				http://arctosdb.org/home/data/								PhysicalObject		urn:lsid:biocol.org:col:34847			UAM	Earth Science			FOSSIL_SPECIMEN				http://arctos.database.museum/guid/UAM:ES:20910?seid=362085	20910		Collector(s): Robin O. Mills								UNCERTAIN		tree core					original identifier=FT.A R.2 E A	Core: Cataloger:	http://arctos.database.museum/guid/UAM:ES:20910					<i>Picea glauca</i> (accepted ID) identified by Robin O. Mills on 2011-07-15; method: field						2011-07-15T00:00Z			196	2011	7	15	11-07-15										"North America, United States, Alaska, Eagle Quad"	NORTH_AMERICA				US	Alaska			2nd Forty-Mile Float	EAG63					unknown												unknown	00:00.0			unverified																					A		Robin O. Mills	2011-07-15T00:00Z		field										Picea glauca (Moench) Voss							Plantae; Pinopsida; Pinales; Pinaceae;  (Moench) Voss	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Picea		glauca		SPECIES			ICBN				9a201e2f-dada-4cb9-88c7-695e391aeb2f	US	2016-05-25T20:52Z									FALSE	FALSE	5284745	6	7707728	194	640	3925	5284711		5284745	Picea glauca	Picea		DWC_ARCHIVE	2016-05-25T19:40Z	2016-05-25T19:40Z
