gbifID	abstract	accessRights	accrualMethod	accrualPeriodicity	accrualPolicy	alternative	audience	available	bibliographicCitation	conformsTo	contributor	coverage	created	creator	date	dateAccepted	dateCopyrighted	dateSubmitted	description	educationLevel	extent	format	hasFormat	hasPart	hasVersion	identifier	instructionalMethod	isFormatOf	isPartOf	isReferencedBy	isReplacedBy	isRequiredBy	isVersionOf	issued	language	license	mediator	medium	modified	provenance	publisher	references	relation	replaces	requires	rights	rightsHolder	source	spatial	subject	tableOfContents	temporal	title	type	valid	institutionID	collectionID	datasetID	institutionCode	collectionCode	datasetName	ownerInstitutionCode	basisOfRecord	informationWithheld	dataGeneralizations	dynamicProperties	occurrenceID	catalogNumber	recordNumber	recordedBy	individualCount	organismQuantity	organismQuantityType	sex	lifeStage	reproductiveCondition	behavior	establishmentMeans	occurrenceStatus	preparations	disposition	associatedReferences	associatedSequences	associatedTaxa	otherCatalogNumbers	occurrenceRemarks	organismID	organismName	organismScope	associatedOccurrences	associatedOrganisms	previousIdentifications	organismRemarks	materialSampleID	eventID	parentEventID	fieldNumber	eventDate	eventTime	startDayOfYear	endDayOfYear	year	month	day	verbatimEventDate	habitat	samplingProtocol	samplingEffort	sampleSizeValue	sampleSizeUnit	fieldNotes	eventRemarks	locationID	higherGeographyID	higherGeography	continent	waterBody	islandGroup	island	countryCode	stateProvince	county	municipality	locality	verbatimLocality	verbatimElevation	verbatimDepth	minimumDistanceAboveSurfaceInMeters	maximumDistanceAboveSurfaceInMeters	locationAccordingTo	locationRemarks	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	pointRadiusSpatialFit	verbatimCoordinateSystem	verbatimSRS	footprintWKT	footprintSRS	footprintSpatialFit	georeferencedBy	georeferencedDate	georeferenceProtocol	georeferenceSources	georeferenceVerificationStatus	georeferenceRemarks	geologicalContextID	earliestEonOrLowestEonothem	latestEonOrHighestEonothem	earliestEraOrLowestErathem	latestEraOrHighestErathem	earliestPeriodOrLowestSystem	latestPeriodOrHighestSystem	earliestEpochOrLowestSeries	latestEpochOrHighestSeries	earliestAgeOrLowestStage	latestAgeOrHighestStage	lowestBiostratigraphicZone	highestBiostratigraphicZone	lithostratigraphicTerms	group	formation	member	bed	identificationID	identificationQualifier	typeStatus	identifiedBy	dateIdentified	identificationReferences	identificationVerificationStatus	identificationRemarks	taxonID	scientificNameID	acceptedNameUsageID	parentNameUsageID	originalNameUsageID	nameAccordingToID	namePublishedInID	taxonConceptID	scientificName	acceptedNameUsage	parentNameUsage	originalNameUsage	nameAccordingTo	namePublishedIn	namePublishedInYear	higherClassification	kingdom	phylum	class	order	family	genus	subgenus	specificEpithet	infraspecificEpithet	taxonRank	verbatimTaxonRank	vernacularName	nomenclaturalCode	taxonomicStatus	nomenclaturalStatus	taxonRemarks	datasetKey	publishingCountry	lastInterpreted	elevation	elevationAccuracy	depth	depthAccuracy	distanceAboveSurface	distanceAboveSurfaceAccuracy	issue	mediaType	hasCoordinate	hasGeospatialIssues	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	subgenusKey	speciesKey	species	genericName	typifiedName	protocol	lastParsed	lastCrawled	repatriated
1269583249																										3296071										http://creativecommons.org/licenses/by-nc/4.0/			2016-06-03T03:02Z			http://www.inaturalist.org/observations/3296071				© Kathleen Sayce some rights reserved	Kathleen Sayce												iNaturalist	Observations	iNaturalist research-grade observations		HUMAN_OBSERVATION				http://www.inaturalist.org/observations/3296071	3296071		Kathleen Sayce																												2016-05-24T00:00Z				2016	5	24	2016-05-24															US					North Head Lighthouse							46.29791	-124.07591																																	6307261				2016-05-25T03:21Z				48441								Gaultheria shallon Pursh								Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES							50c9509d-22c7-4a22-a47d-8c48425ef4a7	US	2016-06-06T14:49Z							COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84	STILLIMAGE	true	false	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DWC_ARCHIVE	2016-06-06T13:31Z	2016-06-06T13:31Z	true
1265585740																										2979542										http://creativecommons.org/licenses/by-nc/4.0/			2016-04-20T04:50Z			http://www.inaturalist.org/observations/2979542				© Wendy Feltham some rights reserved	Wendy Feltham												iNaturalist	Observations	iNaturalist research-grade observations		HUMAN_OBSERVATION				http://www.inaturalist.org/observations/2979542	2979542		Wendy Feltham																The Gaultheria shallon (Salal) is beginning to bud.												2016-04-18T00:00Z				2016	4	18	2016-04-18															US					Fort Worden, WA							48.13963	-122.77244																																	5804622				2016-04-20T04:19Z				48441								Gaultheria shallon Pursh								Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES							50c9509d-22c7-4a22-a47d-8c48425ef4a7	US	2016-06-06T14:42Z							COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84	STILLIMAGE	true	false	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DWC_ARCHIVE	2016-06-06T13:31Z	2016-06-06T13:31Z	true
1138362364																										WAG.1788607																																	Naturalis	Botany			PRESERVED_SPECIMEN				http://data.biodiversitydata.nl/naturalis/specimen/WAG.1788607	WAG.1788607		Went  FW																												1934-07-07T00:00Z				1934	7	7	1934-07-07															US				Plants of Alaska. Gravina Island.																																																										Gaultheria shallon Pursh							Plantae|Magnoliopsida|Ericales|Ericaceae	Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES	species		ICN				15f819bd-6612-4447-854b-14d12ee1022d	NL	2016-04-17T15:48Z									false	false	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DWC_ARCHIVE	2016-02-02T00:52Z	2016-05-25T22:10Z	false
1139941054																										U.1280854																																	Naturalis	Botany			PRESERVED_SPECIMEN				http://data.biodiversitydata.nl/naturalis/specimen/U.1280854	U.1280854		Heerdt  PF van																												1948-05-16T00:00Z				1948	5	16	1948-05-16															US				AMERICAE SEPTEMTRIONALIS. Woahink Lake, Oregon.																																																										Gaultheria shallon Pursh							Plantae|Magnoliopsida|Ericales|Ericaceae	Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES	species		ICN				15f819bd-6612-4447-854b-14d12ee1022d	NL	2016-04-17T15:48Z									false	false	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DWC_ARCHIVE	2016-02-02T02:06Z	2016-05-25T22:16Z	false
864763462		http://kiki.huh.harvard.edu/databases/addenda.html#policy																								http://purl.oclc.org/net/edu.harvard.huh/guid/uuid/2f96e3fc-6eaa-4f60-b082-6e20ab1d2feb									en											All Rights Reserved	President and Fellows of Harvard College	http://purl.oclc.org/net/edu.harvard.huh/guid/uuid/2f96e3fc-6eaa-4f60-b082-6e20ab1d2feb						PhysicalObject			urn:lsid:biocol.org:col:15631		Harvard University	GH		Harvard University	PRESERVED_SPECIMEN					barcode-00362707	140	R. A. Plaskett						NotDetermined				Sheet																	140	1898-05-01T00:00Z				1898	5	1											North America;United States of America;California;Monterey County;	NORTH_AMERICA				US	California	Monterey County		Santa Lucia Mountains																																																										Gaultheria shallon Pursh								Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES							861e6afe-f762-11e1-a439-00145eb45e9a	US	2016-05-25T23:57Z									false	false	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DWC_ARCHIVE	2016-05-25T23:55Z	2016-06-02T00:09Z	true
864763586		http://kiki.huh.harvard.edu/databases/addenda.html#policy																								http://purl.oclc.org/net/edu.harvard.huh/guid/uuid/3c083bea-a64d-42bd-b220-3ec7bd22bfae									en											All Rights Reserved	President and Fellows of Harvard College	http://purl.oclc.org/net/edu.harvard.huh/guid/uuid/3c083bea-a64d-42bd-b220-3ec7bd22bfae						PhysicalObject			urn:lsid:biocol.org:col:15631		Harvard University	GH		Harvard University	PRESERVED_SPECIMEN					barcode-00362712	20047	S. B. Parish						NotDetermined				Sheet																	20047	1921-06-21T00:00Z				1921	6	21											North America;United States of America;California;Monterey County;	NORTH_AMERICA				US	California	Monterey County		Head of Palo Colorado Cañon, near Big Sur																																																										Gaultheria shallon Pursh								Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES							861e6afe-f762-11e1-a439-00145eb45e9a	US	2016-05-25T23:57Z									false	false	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DWC_ARCHIVE	2016-05-25T23:55Z	2016-06-02T00:09Z	true
441754345																																																											UWBM	Plants			PRESERVED_SPECIMEN					31555		Ben Legler																												2003-06-01T00:00Z				2003	6	1																US	Washington	Wahkiakum		3 miles north of Oneida, along Deep River Valley Road 1/2 mile south of junction with Anderson Road.								46.34953	-123.68333																																				Ben Legler													Gaultheria shallon Pursh								Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES							8310f570-f762-11e1-a439-00145eb45e9a	US	2016-04-17T17:02Z	15.0	0.0					COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84		true	false	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DIGIR	2014-10-07T15:18Z	2014-10-07T15:18Z	true
441754349																																																											UWBM	Plants			PRESERVED_SPECIMEN					32643		Jessie Johanson																												2003-05-31T00:00Z				2003	5	31																US	Washington	Pacific		The Nature Conservancy's Ellsworth Creek Preserve.  Old logging road 0.5 km north of first gate on main road, west side of estuary.								46.40707	-123.8896																																				Thomas A. Dillhoff													Gaultheria shallon Pursh								Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES							8310f570-f762-11e1-a439-00145eb45e9a	US	2016-04-17T17:02Z	21.0	0.0					COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84		true	false	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DIGIR	2014-10-07T15:18Z	2014-10-07T15:18Z	true
441755083																																																											UWBM	Plants			PRESERVED_SPECIMEN					160101		Victoria Wyllie-Echeverria																												2006-05-30T00:00Z				2006	5	30																US	Washington	San Juan		San Juan Islands.  McConnell Island off southwest side of Orcas Island; north end of island near small wetland.								48.59837	-123.02407																																				David Giblin													Gaultheria shallon Pursh								Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES							8310f570-f762-11e1-a439-00145eb45e9a	US	2016-04-17T17:02Z	2.0	0.0					COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84		true	false	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DIGIR	2014-10-07T15:19Z	2014-10-07T15:19Z	true
45595450																																																											California State University, Chico	Herbarium			UNKNOWN					19736		Gary J. Stebbins																												1970-02-02T00:00Z				1970	2	2																US	California	Humboldt		Along U.S. 101 across from Patricks Point State Park. Plants growing in partly shaded forest floor in association with Vaccinium ovatum, V. parvifolium, Alnus rubra and other forest species.																																																										Gaultheria shallon Pursh								Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES							84e142ce-f762-11e1-a439-00145eb45e9a	US	2016-04-17T16:18Z									false	false	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DIGIR		2013-09-07T09:15Z	true
45596221																																																											California State University, Chico	Herbarium			UNKNOWN					65494		Frans Scholin																												1995-04-12T00:00Z				1995	4	12																US	Oregon	Tillamook		Collected 15 km s of Brighton on HWY 101. Corolla light pink, urn shaped. Conifer forest with much disruption by logging, heavy understory. On coastal cliff in rocky loose soil.																																																										Gaultheria shallon Pursh								Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES							84e142ce-f762-11e1-a439-00145eb45e9a	US	2016-04-17T16:18Z									false	false	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DIGIR		2013-09-07T09:15Z	true
51842067																																																											OSC	ORE			PRESERVED_SPECIMEN					ORE112520		Martin W. Gorman																												1926-04-13T00:00Z				1926	4	13												NORTH_AMERICA				US	Oregon	Lincoln		mouth of Siletz River.								44.9006	-124.0088	402.34																																			Chambers, H.	1998-01-01T00:00Z												Gaultheria shallon Pursh								Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES							84aa5ee4-f762-11e1-a439-00145eb45e9a	US	2016-04-17T14:51Z							GEODETIC_DATUM_ASSUMED_WGS84		true	false	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DIGIR	2014-05-29T11:29Z	2015-07-16T12:45Z	true
51842426																																																											OSC	ORE			PRESERVED_SPECIMEN					ORE67401		E.P. Sheldon																												1902-08-11T00:00Z				1902	8	11												NORTH_AMERICA				US	Oregon	Multnomah		Mt. Scott.								45.4612	-122.5542	4828.03																																			Chambers, H.	1998-01-01T00:00Z												Gaultheria shallon Pursh								Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES							84aa5ee4-f762-11e1-a439-00145eb45e9a	US	2016-04-17T14:51Z							GEODETIC_DATUM_ASSUMED_WGS84		true	false	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DIGIR	2014-05-29T11:29Z	2015-07-16T12:45Z	true
51842435																																																											OSC	ORE			PRESERVED_SPECIMEN					ORE67513		LeRoy E. Detling																												1947-04-24T00:00Z				1947	4	24												NORTH_AMERICA				US	Oregon	Curry		Bald Mt. Creek, McGribble R. S. camp.								42.7016	-124.3853	804.67																																			Trock, D.	2007-01-01T00:00Z												Gaultheria shallon Pursh								Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES							84aa5ee4-f762-11e1-a439-00145eb45e9a	US	2016-04-17T14:51Z	55.0	0.0					GEODETIC_DATUM_ASSUMED_WGS84		true	false	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DIGIR	2014-05-29T11:29Z	2015-07-16T12:45Z	true
51842717																																																											OSC	OSC			PRESERVED_SPECIMEN					OSC178591		Aaron Liston, J.A. Wheeler																												1992-04-02T00:00Z				1992	4	2												NORTH_AMERICA				US	Oregon	Lane		Alderwood Wayside, Highway 36.								44.1541	-123.4186	1609.34																																			Chambers, H.	1998-01-01T00:00Z												Gaultheria shallon Pursh								Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES							84aa5ee4-f762-11e1-a439-00145eb45e9a	US	2016-04-17T14:51Z							GEODETIC_DATUM_ASSUMED_WGS84		true	false	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DIGIR	2014-05-29T11:29Z	2015-07-16T12:45Z	true
51843096																																																											OSC	OSC			PRESERVED_SPECIMEN					OSC94567		Ivan Buddenhagen																																														NORTH_AMERICA				US	Oregon	Lincoln		2 miles west of Toledo on highway to Newport.								44.622	-124.0085	4828.03																																			Trock, D.	2007-01-01T00:00Z												Gaultheria shallon Pursh								Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES							84aa5ee4-f762-11e1-a439-00145eb45e9a	US	2016-04-17T14:51Z							GEODETIC_DATUM_ASSUMED_WGS84		true	false	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DIGIR	2014-05-29T11:29Z	2015-07-16T12:45Z	true
543240534																										urn:catalog:CAS:BOT:38344									en																			PhysicalObject		CAS			CAS	BOT			PRESERVED_SPECIMEN				urn:catalog:CAS:BOT:38344	38344	s.n.	Sutliffe, Mrs. E. C.															58942													1920-07-18T00:00Z		200		1920	7	18	July 18, 1920										North America; United States; California; Sonoma County	NORTH_AMERICA				US	California	Sonoma County		Annapolis								38.72194	-123.36861																																																	Gaultheria shallon Pursh							Plantae; Magnoliophyta; Magnoliopsida; Ericales; Ericaceae	Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES			ICBN				f934f8e2-32ca-46a7-b2f8-b032a4740454	US	2016-04-17T17:02Z									true	false	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DWC_ARCHIVE	2016-04-07T01:44Z	2016-06-06T20:04Z	true
543259333																										urn:catalog:CAS:DS:215068									en																			PhysicalObject		DS			CAS	DS			PRESERVED_SPECIMEN				urn:catalog:CAS:DS:215068	215068	995	Applegate, Elmer I.															58924													1898-12-28T00:00Z		362		1898	12	28	Dec. 28, 1898.	Along the seashore.									North America; United States; California; Marin County	NORTH_AMERICA				US	California	Marin County		Pt. Reyes Peninsula								38.10489	-122.95363																																																	Gaultheria shallon Pursh							Plantae; Magnoliophyta; Magnoliopsida; Ericales; Ericaceae	Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES			ICBN				f934f8e2-32ca-46a7-b2f8-b032a4740454	US	2016-04-17T17:02Z							COORDINATE_ROUNDED		true	false	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DWC_ARCHIVE	2016-04-07T01:44Z	2016-06-06T20:04Z	true
543320173																										urn:catalog:CAS:BOT:38357									en																			PhysicalObject		CAS			CAS	BOT			PRESERVED_SPECIMEN				urn:catalog:CAS:BOT:38357	38357	116	Eastwood, Alice															59672													1912-05-28T00:00Z		149		1912	5	28	May 28, 1912										North America; United States; California; Monterey County	NORTH_AMERICA				US	California	Monterey County		Cypress Pt.																																																										Gaultheria shallon Pursh							Plantae; Magnoliophyta; Magnoliopsida; Ericales; Ericaceae	Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES			ICBN				f934f8e2-32ca-46a7-b2f8-b032a4740454	US	2016-04-17T17:02Z									false	false	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DWC_ARCHIVE	2016-04-07T01:44Z	2016-06-06T20:04Z	true
891075498																										63978										http://creativecommons.org/licenses/by/4.0/			2014-10-19T17:02Z			http://www.inaturalist.org/observations/63978				© drwlyons some rights reserved	drwlyons												iNaturalist	Observations	iNaturalist research-grade observations		HUMAN_OBSERVATION				http://www.inaturalist.org/observations/63978	63978		drwlyons																Also very dominant on the ground in the deciduous Pack Forest.  Bushes with dark green leaves and red stems connecting them.  Most of the bushes were a couple feet off the ground.												2012-03-31T00:00Z				2012	3	31	2012-03-31															US					Pack Forest, Mt. Rainier							46.83995	-122.29424																																	92179				2012-04-09T21:27Z				48441								Gaultheria shallon Pursh								Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES							50c9509d-22c7-4a22-a47d-8c48425ef4a7	US	2016-04-17T17:02Z							COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84		true	false	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DWC_ARCHIVE	2016-03-18T05:10Z	2016-06-06T13:32Z	true
891084576																										88180										http://creativecommons.org/licenses/by/4.0/			2014-10-19T18:07Z			http://www.inaturalist.org/observations/88180				© Lauren some rights reserved	Lauren												iNaturalist	Observations	iNaturalist research-grade observations		HUMAN_OBSERVATION				http://www.inaturalist.org/observations/88180	88180		Lauren																												2012-06-04T01:16Z	23:16:49Z			2012	6	4	Sun Jun 03 2012 16:16:49 GMT-0700 (PDT)															US					W Roberts Way, Seattle, Washington, US							47.65767	-122.42367																																	129350				2012-06-05T18:29Z				48441								Gaultheria shallon Pursh								Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES							50c9509d-22c7-4a22-a47d-8c48425ef4a7	US	2016-04-17T17:02Z							COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84		true	false	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DWC_ARCHIVE	2016-03-18T05:12Z	2016-06-06T13:32Z	true
923925428																										761669										http://creativecommons.org/licenses/by-nc/4.0/			2014-10-19T03:18Z			http://www.inaturalist.org/observations/761669				© dgreenberger some rights reserved	dgreenberger												iNaturalist	Observations	iNaturalist research-grade observations		HUMAN_OBSERVATION				http://www.inaturalist.org/observations/761669	761669		dgreenberger																												2014-06-30T22:32Z	20:32:16Z			2014	6	30	2014-06-30 1:32:16 PM PDT															US												38.58533	-123.34012																																	1340519				2014-07-01T05:59Z				48441								Gaultheria shallon Pursh								Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES							50c9509d-22c7-4a22-a47d-8c48425ef4a7	US	2016-06-06T14:58Z							COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84		true	false	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DWC_ARCHIVE	2016-06-06T13:32Z	2016-06-06T13:32Z	true
921860882																																																											naturgucker	naturgucker			HUMAN_OBSERVATION					-831177660		-78194139																												2014-02-20T00:00Z				2014	2	20																US				Rodeo Avenue								37.85857	-122.5033	250.0																																																Gaultheria shallon Pursh								Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES							6ac3f774-d9fb-4796-b3e9-92bf6c81c084	DE	2016-04-17T16:05Z							COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84		true	false	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		BIOCASE	2014-11-15T00:26Z	2016-03-24T22:52Z	false
1258288094									http://www.tropicos.org/Specimen/1079181																	urn:catalog:MO:Tropicos:1079181										http://creativecommons.org/licenses/by/4.0/legalcode											Missouri Botanical Garden							PhysicalObject			http://biocol.org/urn:lsid:biocol.org:col:15859		MO	MO	Tropicos	MOBOT	PRESERVED_SPECIMEN				urn:catalog:MO:Tropicos:1079181	1079181	Miller 8694	James S. Miller|et al.	4																										634	1996-08-09T00:00Z				1996	8	9												NORTH_AMERICA				US	Washington	Jefferson		15 mi. E of Sequim on US route 101.								48.01666	-123.01666																																				James S. Miller (MO)	1996-01-01T00:00Z				12302442								Gaultheria shallon Pursh								Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES			ICNafp		No opinion		7bd65a7a-f762-11e1-a439-00145eb45e9a	US	2016-04-17T14:51Z	40.0						GEODETIC_DATUM_ASSUMED_WGS84		true	false	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DWC_ARCHIVE	2016-03-21T15:36Z	2016-06-06T13:14Z	true
1038335000																										1023820										http://creativecommons.org/licenses/by-nc/4.0/			2014-12-01T20:00Z			http://www.inaturalist.org/observations/1023820				© water some rights reserved	water												iNaturalist	Observations	iNaturalist research-grade observations		HUMAN_OBSERVATION				http://www.inaturalist.org/observations/1023820	1023820		water																Found by longhouse with very small weeds growing around it. The leaves were alternate and leathery. Had shine to them. 												2014-10-14T00:18Z	22:18:18Z			2014	10	14	Mon Oct 13 2014 15:18:18 GMT-0700 (PDT)															US					Evergreen State College, Olympia, WA, US							47.07251	-122.9795	5.0																																1985351				2014-12-01T20:00Z				48441								Gaultheria shallon Pursh								Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES							50c9509d-22c7-4a22-a47d-8c48425ef4a7	US	2016-06-06T13:54Z							COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84	STILLIMAGE	true	false	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DWC_ARCHIVE	2016-06-06T13:28Z	2016-06-06T13:28Z	true
1088888560																										86767										http://creativecommons.org/licenses/by/4.0/			2015-02-22T09:15Z			http://www.inaturalist.org/observations/86767				© Jennifer Marcello some rights reserved	Jennifer Marcello												iNaturalist	Observations	iNaturalist research-grade observations		HUMAN_OBSERVATION				http://www.inaturalist.org/observations/86767	86767		Jennifer Marcello																												2012-06-04T00:01Z	22:01:24Z			2012	6	4	Sun Jun 03 2012 15:01:24 GMT-0700 (PDT)															US					855 Nw 114th St, Seattle, Washington, US							47.71163	-122.36972	10.0																																127308				2012-06-03T23:53Z				48441								Gaultheria shallon Pursh								Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES							50c9509d-22c7-4a22-a47d-8c48425ef4a7	US	2016-04-17T17:02Z							COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84		true	false	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DWC_ARCHIVE	2016-03-18T05:12Z	2016-06-06T13:32Z	true
1065575789																										518146										http://creativecommons.org/licenses/by-nc/4.0/			2015-11-12T19:13Z			http://www.inaturalist.org/observations/518146				© Kerri Wheeler some rights reserved	Kerri Wheeler												iNaturalist	Observations	iNaturalist research-grade observations		HUMAN_OBSERVATION				http://www.inaturalist.org/observations/518146	518146		Kerri Wheeler																Plot 2												2014-02-02T22:03Z	21:03:08Z			2014	2	2	Sun Feb 02 2014 13:03:08 GMT-0800 (PST)															US					3152–3298 Lewis Rd NW, Olympia, WA, US							47.07694	-122.98609	10.0																																902991				2014-02-02T21:27Z				48441								Gaultheria shallon Pursh								Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES							50c9509d-22c7-4a22-a47d-8c48425ef4a7	US	2016-06-06T14:54Z							COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84	STILLIMAGE	true	false	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DWC_ARCHIVE	2016-06-06T13:32Z	2016-06-06T13:32Z	true
1144276145																										1104579										http://creativecommons.org/licenses/by-nc/4.0/			2015-10-13T01:40Z			http://www.inaturalist.org/observations/1104579				© aidanwalkero some rights reserved	aidanwalkero												iNaturalist	Observations	iNaturalist research-grade observations		HUMAN_OBSERVATION				http://www.inaturalist.org/observations/1104579	1104579		aidanwalkero																A plant I believe to be Salal, turning brown.												2014-11-30T00:00Z				2014	11	30	2014-11-30															US					Madrona Park							47.61184	-122.28171																																	1981116				2014-12-01T02:14Z				48441								Gaultheria shallon Pursh								Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES							50c9509d-22c7-4a22-a47d-8c48425ef4a7	US	2016-06-06T13:57Z							COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84	STILLIMAGE	true	false	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DWC_ARCHIVE	2016-06-06T13:28Z	2016-06-06T13:28Z	true
1024492314																										DAV:Herbarium:117449																												PhysicalObject					UCD	Herbarium			PRESERVED_SPECIMEN				DAV:Herbarium:117449	117449	1482	Linda M. Barker																												1976-05-13T00:00Z				1976	5	13																US	California	Humboldt County		Humboldt County: Lanphere-Christensen Dunes. 3 miles west of Arcata.																																																										Gaultheria shallon Pursh								Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES							84de00a0-f762-11e1-a439-00145eb45e9a	US	2016-05-03T18:42Z									false	false	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DWC_ARCHIVE	2016-05-03T18:41Z	2016-05-03T18:41Z	true
