gbifID	abstract	accessRights	accrualMethod	accrualPeriodicity	accrualPolicy	alternative	audience	available	bibliographicCitation	conformsTo	contributor	coverage	created	creator	date	dateAccepted	dateCopyrighted	dateSubmitted	description	educationLevel	extent	format	hasFormat	hasPart	hasVersion	identifier	instructionalMethod	isFormatOf	isPartOf	isReferencedBy	isReplacedBy	isRequiredBy	isVersionOf	issued	language	license	mediator	medium	modified	provenance	publisher	references	relation	replaces	requires	rights	rightsHolder	source	spatial	subject	tableOfContents	temporal	title	type	valid	institutionID	collectionID	datasetID	institutionCode	collectionCode	datasetName	ownerInstitutionCode	basisOfRecord	informationWithheld	dataGeneralizations	dynamicProperties	occurrenceID	catalogNumber	recordNumber	recordedBy	individualCount	organismQuantity	organismQuantityType	sex	lifeStage	reproductiveCondition	behavior	establishmentMeans	occurrenceStatus	preparations	disposition	associatedReferences	associatedSequences	associatedTaxa	otherCatalogNumbers	occurrenceRemarks	organismID	organismName	organismScope	associatedOccurrences	associatedOrganisms	previousIdentifications	organismRemarks	materialSampleID	eventID	parentEventID	fieldNumber	eventDate	eventTime	startDayOfYear	endDayOfYear	year	month	day	verbatimEventDate	habitat	samplingProtocol	samplingEffort	sampleSizeValue	sampleSizeUnit	fieldNotes	eventRemarks	locationID	higherGeographyID	higherGeography	continent	waterBody	islandGroup	island	countryCode	stateProvince	county	municipality	locality	verbatimLocality	verbatimElevation	verbatimDepth	minimumDistanceAboveSurfaceInMeters	maximumDistanceAboveSurfaceInMeters	locationAccordingTo	locationRemarks	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	pointRadiusSpatialFit	verbatimCoordinateSystem	verbatimSRS	footprintWKT	footprintSRS	footprintSpatialFit	georeferencedBy	georeferencedDate	georeferenceProtocol	georeferenceSources	georeferenceVerificationStatus	georeferenceRemarks	geologicalContextID	earliestEonOrLowestEonothem	latestEonOrHighestEonothem	earliestEraOrLowestErathem	latestEraOrHighestErathem	earliestPeriodOrLowestSystem	latestPeriodOrHighestSystem	earliestEpochOrLowestSeries	latestEpochOrHighestSeries	earliestAgeOrLowestStage	latestAgeOrHighestStage	lowestBiostratigraphicZone	highestBiostratigraphicZone	lithostratigraphicTerms	group	formation	member	bed	identificationID	identificationQualifier	typeStatus	identifiedBy	dateIdentified	identificationReferences	identificationVerificationStatus	identificationRemarks	taxonID	scientificNameID	acceptedNameUsageID	parentNameUsageID	originalNameUsageID	nameAccordingToID	namePublishedInID	taxonConceptID	scientificName	acceptedNameUsage	parentNameUsage	originalNameUsage	nameAccordingTo	namePublishedIn	namePublishedInYear	higherClassification	kingdom	phylum	class	order	family	genus	subgenus	specificEpithet	infraspecificEpithet	taxonRank	verbatimTaxonRank	vernacularName	nomenclaturalCode	taxonomicStatus	nomenclaturalStatus	taxonRemarks	datasetKey	publishingCountry	lastInterpreted	elevation	elevationAccuracy	depth	depthAccuracy	distanceAboveSurface	distanceAboveSurfaceAccuracy	issue	mediaType	hasCoordinate	hasGeospatialIssues	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	subgenusKey	speciesKey	species	genericName	typifiedName	protocol	lastParsed	lastCrawled	repatriated
1146320069																										http://arctos.database.museum/guid/UAM:Herb:24934?seid=1276015									en							http://arctos.database.museum/guid/UAM:Herb:24934				http://creativecommons.org/licenses/by-nc/3.0								PhysicalObject		urn:lsid:biocol.org:col:15621			UAM	Plant specimens (ALA)			PRESERVED_SPECIMEN			number of labels=1	http://arctos.database.museum/guid/UAM:Herb:24934?seid=1276015	24934		Collector(s): Jay Ver Hoef	1									whole organism					ALAAC=V107154; original identifier=618		http://arctos.database.museum/guid/UAM:Herb:24934					<i>Gaultheria shallon</i> (accepted ID) identified by Debra K. Trock on 2007-01-15; method: expert<br><i>Gaultheria shallon</i> identified by unknown on 2004-10-18; method: legacy						1982-07-08T00:00Z			189	1982	7	8	82-07-08	"Open, wet cedar-hemlock-spruce forest."									"North America, United States, Alaska, Petersburg Quad, Alexander Archipelago"	NORTH_AMERICA		Alexander Archipelago		US	Alaska			"Alexander Archipelago, Etolin I., Johnson Cove"	"Alexander Archipelago, Etolin I., Johnson Cove"					Alan R. Batten		56.1	-132.66	3615			decimal degrees					Alan R. Batten	00:00.0	not recorded	unknown	unverified																					A		Debra K. Trock	2007-01-15T00:00Z		expert										Gaultheria shallon Pursh							Plantae; Tracheophyta; Magnoliopsida; Ericales; Ericaceae;  Pursh	Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES			ICBN				5c1fdaf6-4a18-4c5d-a84b-a4ba41f077c9	US	2016-05-26T04:34Z							GEODETIC_DATUM_INVALID;GEODETIC_DATUM_ASSUMED_WGS84		TRUE	FALSE	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DWC_ARCHIVE	2016-05-26T04:32Z	2016-05-26T04:32Z	TRUE
441754271																																																											UWBM	Plants			PRESERVED_SPECIMEN					17993		David M. Chapin																												1982-10-09T00:00Z				1982	10	9																US	Washington	King		Cougar Mountain.								47.54056	-122.09806																																				Debra Trock	2007-01-01T00:00Z												Gaultheria shallon Pursh								Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES							8310f570-f762-11e1-a439-00145eb45e9a	US	2016-04-17T17:02Z							GEODETIC_DATUM_ASSUMED_WGS84		TRUE	FALSE	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DIGIR	2014-10-07T15:18Z	2014-10-07T15:18Z	TRUE
442237154																																																											OSC	ORE			PRESERVED_SPECIMEN					ORE67517		Lilla Leach																												1927-07-21T00:00Z				1927	7	21												NORTH_AMERICA				US	Oregon	[Clackamas]		"Mazama Lodge, Mt. Hood."								45.3017	-121.7326	804.67																																			"Trock, D."	2007-01-01T00:00Z												Gaultheria shallon Pursh								Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES							84aa5ee4-f762-11e1-a439-00145eb45e9a	US	2016-04-17T14:51Z							GEODETIC_DATUM_ASSUMED_WGS84		TRUE	FALSE	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DIGIR	2014-05-29T14:04Z	2015-07-16T12:45Z	TRUE
45453475																										DAV:Herbarium:34386																												PhysicalObject					UCD	Herbarium			PRESERVED_SPECIMEN				DAV:Herbarium:34386	34386	9802	Beecher Crampton																												1981-11-08T00:00Z				1981	11	8																US	California	Mendocino County		"Mendocino County, north of Fort Bragg, N.W. of Cleone."																																																										Gaultheria shallon Pursh								Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES							84de00a0-f762-11e1-a439-00145eb45e9a	US	2016-05-03T18:41Z									FALSE	FALSE	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DWC_ARCHIVE	2016-05-03T18:41Z	2016-05-03T18:41Z	TRUE
864763407		http://kiki.huh.harvard.edu/databases/addenda.html#policy																								http://purl.oclc.org/net/edu.harvard.huh/guid/uuid/d47f444e-b67f-4a25-9143-461abc0c80db									en											All Rights Reserved	President and Fellows of Harvard College	http://purl.oclc.org/net/edu.harvard.huh/guid/uuid/d47f444e-b67f-4a25-9143-461abc0c80db						PhysicalObject			urn:lsid:biocol.org:col:15406		Harvard University	A		Harvard University	PRESERVED_SPECIMEN					barcode-00362714	766	H. E. Parks & J. P. Tracy						NotDetermined				Sheet																	766	1930-09-15T00:00Z				1930	9	15											North America;United States of America;California;Humboldt County;	NORTH_AMERICA				US	California	Humboldt County		"Larwence[?] Creek, Kneeland Bald Hills"																																																										Gaultheria shallon Pursh								Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES							861e6afe-f762-11e1-a439-00145eb45e9a	US	2016-05-26T00:03Z									FALSE	FALSE	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DWC_ARCHIVE	2016-05-25T23:57Z	2016-06-02T00:10Z	TRUE
864763579		http://kiki.huh.harvard.edu/databases/addenda.html#policy																								http://purl.oclc.org/net/edu.harvard.huh/guid/uuid/3c685f25-5cc5-4330-bd95-8a4abd281641									en											All Rights Reserved	President and Fellows of Harvard College	http://purl.oclc.org/net/edu.harvard.huh/guid/uuid/3c685f25-5cc5-4330-bd95-8a4abd281641						PhysicalObject			urn:lsid:biocol.org:col:15631		Harvard University	GH		Harvard University	PRESERVED_SPECIMEN					barcode-00362721	1161	H. P. Chandler						NotDetermined				Sheet																	1161	1901-05-01T00:00Z				1901	5	1											North America;United States of America;California;Humboldt County;	NORTH_AMERICA				US	California	Humboldt County		Humboldt Bay		100 feet																																																								Gaultheria shallon Pursh								Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES							861e6afe-f762-11e1-a439-00145eb45e9a	US	2016-05-25T23:57Z									FALSE	FALSE	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DWC_ARCHIVE	2016-05-25T23:55Z	2016-06-02T00:09Z	TRUE
51842016																																																											OSC	ORE			PRESERVED_SPECIMEN					ORE10161		L.F. Henderson																												1934-02-18T00:00Z				1934	2	18												NORTH_AMERICA				US	Oregon	Lane		Heceta Head.								44.1389	-124.1264	19312.13																																			"Chambers, H."	1998-01-01T00:00Z												Gaultheria shallon Pursh								Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES							84aa5ee4-f762-11e1-a439-00145eb45e9a	US	2016-04-17T14:51Z							GEODETIC_DATUM_ASSUMED_WGS84		TRUE	FALSE	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DIGIR	2014-05-29T11:29Z	2015-07-16T12:45Z	TRUE
51842416																																																											OSC	ORE			PRESERVED_SPECIMEN					ORE67384		E.P. Sheldon																												1902-08-11T00:00Z				1902	8	11												NORTH_AMERICA				US	Oregon	Multnomah		Mt. Scott.								45.4612	-122.5542	4828.03																																			"Chambers, H."	1998-01-01T00:00Z												Gaultheria shallon Pursh								Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES							84aa5ee4-f762-11e1-a439-00145eb45e9a	US	2016-04-17T14:51Z							GEODETIC_DATUM_ASSUMED_WGS84		TRUE	FALSE	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DIGIR	2014-05-29T11:29Z	2015-07-16T12:45Z	TRUE
51842428																																																											OSC	ORE			PRESERVED_SPECIMEN					ORE67404		E.W. Hammond																												1892-01-01T00:00Z				1892	1	1												NORTH_AMERICA				US	Oregon	[Jackson]		Sykes Creek.								42.5856	-123.136	4828.03																																			"Trock, D."	2007-01-01T00:00Z												Gaultheria shallon Pursh								Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES							84aa5ee4-f762-11e1-a439-00145eb45e9a	US	2016-04-17T14:51Z							GEODETIC_DATUM_ASSUMED_WGS84		TRUE	FALSE	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DIGIR	2014-05-29T11:29Z	2015-07-16T12:45Z	TRUE
51842707																																																											OSC	OSC			PRESERVED_SPECIMEN					OSC172872		Karl Urban																												1990-07-12T00:00Z				1990	7	12												NORTH_AMERICA				US	Oregon	Morrow		"NE face of Black Mtn., Arbuckle Mtn. Quad."								45.2255	-119.272	201.17																																			"Trock, D."	2007-01-01T00:00Z												Gaultheria shallon Pursh								Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES							84aa5ee4-f762-11e1-a439-00145eb45e9a	US	2016-04-17T14:51Z	1706.88	0					GEODETIC_DATUM_ASSUMED_WGS84		TRUE	FALSE	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DIGIR	2014-05-29T11:29Z	2015-07-16T12:45Z	TRUE
51842735																																																											OSC	OSC			PRESERVED_SPECIMEN					OSC185452		Marie Jeannette James																												1991-06-22T00:00Z				1991	6	22												NORTH_AMERICA				US	Oregon	Lane		"Darlingtonia Botanical Wayside State Park; 8.9 km N of Florence, at jct. of U.S. 101 and Mercer Lake Road."								44.0459	-124.0961	1609.34																																			"Trock, D."	2007-01-01T00:00Z												Gaultheria shallon Pursh								Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES							84aa5ee4-f762-11e1-a439-00145eb45e9a	US	2016-04-17T14:51Z							GEODETIC_DATUM_ASSUMED_WGS84		TRUE	FALSE	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DIGIR	2014-05-29T11:29Z	2015-07-16T12:45Z	TRUE
51842834																																																											OSC	OSC			PRESERVED_SPECIMEN					OSC21907		Daisy Overlander																												1927-07-23T00:00Z				1927	7	23												NORTH_AMERICA				US	Oregon	Lincoln		Waldport.								44.4269	-124.0675	402.34																																			"Chambers, H."	1998-01-01T00:00Z												Gaultheria shallon Pursh								Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES							84aa5ee4-f762-11e1-a439-00145eb45e9a	US	2016-04-17T14:51Z							GEODETIC_DATUM_ASSUMED_WGS84		TRUE	FALSE	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DIGIR	2014-05-29T11:29Z	2015-07-16T12:45Z	TRUE
543234182																										urn:catalog:CAS:DS:232838									en																			PhysicalObject		DS			CAS	DS			PRESERVED_SPECIMEN				urn:catalog:CAS:DS:232838	232838	1242	"Wolf, Carl B."															58907	"Ht. 3 ft.; spr. 3 ft; tr. diam. 1/2 in. Notation This specimen came from the parent plant, or from the same colony, from which propagation material was obtained at the same time for growth at Rancho Santa Ana Botanic Garden.  such material is thereafter designated by the Propagation Number (Garden Field Number)."												1931-08-29T00:00Z		241		1931	8	29	29-Aug-31	Humid transition									North America; United States; California; Humboldt County	NORTH_AMERICA				US	California	Humboldt County		Near summit of Orick Hill on road to Weithchpec.		1000 ft						41.3003	-124.0638																																																	Gaultheria shallon Pursh							Plantae; Magnoliophyta; Magnoliopsida; Ericales; Ericaceae	Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES			ICBN				f934f8e2-32ca-46a7-b2f8-b032a4740454	US	2016-04-17T17:02Z	304.8	0							TRUE	FALSE	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DWC_ARCHIVE	2016-04-07T01:43Z	2016-06-06T20:04Z	TRUE
543255743																										urn:catalog:CAS:DS:107655									en																			PhysicalObject		DS			CAS	DS			PRESERVED_SPECIMEN				urn:catalog:CAS:DS:107655	107655	s.n.	"Duncan, Carl D."															59683	Common.												1920-07-15T00:00Z		197		1920	7	15	15-Jul-20	Pine barrens.									North America; United States; California; Mendocino County	NORTH_AMERICA				US	California	Mendocino County		Fort Bragg.																																																										Gaultheria shallon Pursh							Plantae; Magnoliophyta; Magnoliopsida; Ericales; Ericaceae	Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES			ICBN				f934f8e2-32ca-46a7-b2f8-b032a4740454	US	2016-04-17T17:02Z									FALSE	FALSE	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DWC_ARCHIVE	2016-04-07T01:44Z	2016-06-06T20:04Z	TRUE
543268754																										urn:catalog:CAS:DS:338781									en																			PhysicalObject		DS			CAS	DS			PRESERVED_SPECIMEN				urn:catalog:CAS:DS:338781	338781	9937	"Wolf, Carl B."															58901	"Shrub 1 ft. high, 1-2 ft. spread."												1941-02-23T00:00Z		54		1941	2	23	"FEB. 23, 1941"	"Humid Tranistion - redwoods, tan oaks, Douglas fir - Shade, wet & moist humus, seedlings on rotten logs. Abundant."									North America; United States; California; Del Norte County	NORTH_AMERICA				US	California	Del Norte County		Siskiyou Mts. 3 2/10 mi. above Smith River (town) on road to High Divide		1000 ft						41.9267	-124.0891																																																	Gaultheria shallon Pursh							Plantae; Magnoliophyta; Magnoliopsida; Ericales; Ericaceae	Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES			ICBN				f934f8e2-32ca-46a7-b2f8-b032a4740454	US	2016-04-17T17:02Z	304.8	0							TRUE	FALSE	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DWC_ARCHIVE	2016-04-07T01:44Z	2016-06-06T20:04Z	TRUE
543351349																										urn:catalog:CAS:DS:151061									en																			PhysicalObject		DS			CAS	DS			PRESERVED_SPECIMEN				urn:catalog:CAS:DS:151061	151061	13788	"Heller, A. A."															58921													1923-07-10T00:00Z		191		1923	7	10	10-Jul-23	Moist shaded places in the redwood forest.									North America; United States; California; Humboldt County	NORTH_AMERICA				US	California	Humboldt County		Between Scotia and Pepperwood								40.4535	-124.049																																																	Gaultheria shallon Pursh							Plantae; Magnoliophyta; Magnoliopsida; Ericales; Ericaceae	Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES			ICBN				f934f8e2-32ca-46a7-b2f8-b032a4740454	US	2016-04-17T17:02Z									TRUE	FALSE	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DWC_ARCHIVE	2016-04-07T01:45Z	2016-06-06T20:04Z	TRUE
543371283																										urn:catalog:CAS:BOT:38341									en																			PhysicalObject		CAS			CAS	BOT			PRESERVED_SPECIMEN				urn:catalog:CAS:BOT:38341	38341	s.n.	"Head, Anna"															59689													1921-05-24T00:00Z		144		1921	5	24	24-May-21	Sandy barrens.									North America; United States; California; Mendocino County	NORTH_AMERICA				US	California	Mendocino County		Mendocino City.																																																										Gaultheria shallon Pursh							Plantae; Magnoliophyta; Magnoliopsida; Ericales; Ericaceae	Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES			ICBN				f934f8e2-32ca-46a7-b2f8-b032a4740454	US	2016-04-17T17:02Z									FALSE	FALSE	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DWC_ARCHIVE	2016-04-07T01:45Z	2016-06-06T20:04Z	TRUE
1041254330																										urn:occurrence:Arctos:UAM:Herb:41628:374006									en							http://arctos.database.museum/guid/UAM:Herb:41628				http://arctosdb.org/home/data/								PhysicalObject		urn:lsid:biocol.org:col:15621			UAM	Plant specimens (ALA)			PRESERVED_SPECIMEN			number of labels=1	urn:occurrence:Arctos:UAM:Herb:41628:374006	41628		Collector(s): Bonita J. Neiland	1									whole organism					ALAAC=V102279; original identifier=801							<i>Gaultheria shallon</i> (accepted ID) identified by Debra K. Trock on 2007-01-15; method: expert<br><i>Gaultheria shallon</i> identified by unknown on 2004-10-18; method: legacy						1963-07-05T00:00Z			186	1963	7	5	63-07-05	road edge near muskeg									"North America, United States, Alaska, Ketchikan Quad, Tongass National Forest"	NORTH_AMERICA				US	Alaska			"Alexander Archipelago, Revillagigedo I., Pt. Higgins, end of N Pt. Higgins Road"	"Alexander Archipelago, Revillagigedo I., Pt. Higgins, end of N Pt. Higgins Road"					Alan R. Batten		55.45	-131.83	3615			decimal degrees					Alan R. Batten	00:00.0	not recorded	unknown	unverified																					A		Debra K. Trock	2007-01-15T00:00Z		expert										Gaultheria shallon Pursh							Plantae Tracheophyta Magnoliopsida Ericales Ericaceae  Pursh	Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES			ICBN				5c1fdaf6-4a18-4c5d-a84b-a4ba41f077c9	US	2016-04-17T17:58Z							GEODETIC_DATUM_INVALID;GEODETIC_DATUM_ASSUMED_WGS84		TRUE	FALSE	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DWC_ARCHIVE	2014-11-20T05:33Z	2015-03-25T11:15Z	TRUE
1041233506																										urn:occurrence:Arctos:UAM:Herb:24932:1765074									en							http://arctos.database.museum/guid/UAM:Herb:24932				http://arctosdb.org/home/data/								PhysicalObject		urn:lsid:biocol.org:col:15621			UAM	Plant specimens (ALA)			PRESERVED_SPECIMEN			number of labels=1	urn:occurrence:Arctos:UAM:Herb:24932:1765074	24932		"Collector(s): Stephen W. Lewis, Karen Max"	1									whole organism					ALAAC=V106438; original identifier=208							<i>Gaultheria shallon</i> (accepted ID) identified by Debra K. Trock on 2007-01-15; method: expert<br><i>Gaultheria shallon</i> identified by unknown on 2004-10-18; method: legacy						1988-07-27T00:00Z			209	1988	7	27	88-07-27	"E end of island, beach"									"North America, United States, Alaska, Craig Quad, Tongass National Forest, Alexander Archipelago"	NORTH_AMERICA		Alexander Archipelago		US	Alaska			"Alexander Archipelago, Coronation I."	"Alexander Archipelago, Coronation I."					Alan R. Batten		55.88	-134.25	3615			decimal degrees					Alan R. Batten	00:00.0	not recorded	unknown	unverified																					A		Debra K. Trock	2007-01-15T00:00Z		expert										Gaultheria shallon Pursh							Plantae; Tracheophyta; Magnoliopsida; Ericales; Ericaceae;  Pursh	Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES			ICBN				5c1fdaf6-4a18-4c5d-a84b-a4ba41f077c9	US	2016-04-17T17:58Z							GEODETIC_DATUM_INVALID;GEODETIC_DATUM_ASSUMED_WGS84		TRUE	FALSE	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DWC_ARCHIVE	2015-02-23T03:20Z	2015-03-25T11:14Z	TRUE
1041253951																										urn:occurrence:Arctos:UAM:Herb:41335:754857									en							http://arctos.database.museum/guid/UAM:Herb:41335				http://arctosdb.org/home/data/								PhysicalObject		urn:lsid:biocol.org:col:15621			UAM	Plant specimens (ALA)			PRESERVED_SPECIMEN			number of labels=1	urn:occurrence:Arctos:UAM:Herb:41335:754857	41335		Collector(s): Don B. Kalk	1									whole organism					ALAAC=39732; original identifier=8							<i>Gaultheria shallon</i> (accepted ID) identified by Debra K. Trock on 2007-01-15; method: expert<br><i>Gaultheria shallon</i> identified by unknown on 2004-10-18; method: legacy						1968-05-30T00:00Z			151	1968	5	30	68-05-30	"very moist muskeg area, open"									"North America, United States, Alaska, Ketchikan Quad, Tongass National Forest"	NORTH_AMERICA				US	Alaska			"Alexander Archipelago, Revillagigedo I., Ketchikan, 4.5 mile N Tongass Hwy."	"Alexander Archipelago, Revillagigedo I., Ketchikan, 4.5 mile N Tongass Hwy."					Alan R. Batten		55.4	-131.73	3615			decimal degrees					Alan R. Batten	00:00.0	not recorded	unknown	unverified																					A		Debra K. Trock	2007-01-15T00:00Z		expert										Gaultheria shallon Pursh							Plantae Tracheophyta Magnoliopsida Ericales Ericaceae  Pursh	Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES			ICBN				5c1fdaf6-4a18-4c5d-a84b-a4ba41f077c9	US	2016-04-17T17:58Z							GEODETIC_DATUM_INVALID;GEODETIC_DATUM_ASSUMED_WGS84		TRUE	FALSE	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DWC_ARCHIVE	2014-11-20T05:33Z	2015-03-25T11:15Z	TRUE
1041254036																										urn:occurrence:Arctos:UAM:Herb:41349:621959									en							http://arctos.database.museum/guid/UAM:Herb:41349				http://arctosdb.org/home/data/								PhysicalObject		urn:lsid:biocol.org:col:15621			UAM	Plant specimens (ALA)			PRESERVED_SPECIMEN			number of labels: 1	urn:occurrence:Arctos:UAM:Herb:41349:621959	41349		Collector(s): Leslie A. Viereck	1									whole organism					ALAAC=59464; original identifier=8704													1967-08-10T00:00Z			222	1967	8	10	67-08-10	cedar-hemlock-spruce forest									"North America, United States, Alaska, Ketchikan Quad, Tongass National Forest"	NORTH_AMERICA				US	Alaska			"Alexander Archipelago, Revillagigedo I., Pt. Higgins"	"Alexander Archipelago, Revillagigedo I., Pt. Higgins"					Alan R. Batten		55.45	-131.81	3615			decimal degrees					Alan R. Batten	00:00.0	not recorded	unknown	unverified																					A		Debra K. Trock	2007-01-15T00:00Z		expert										Gaultheria shallon Pursh							Plantae Tracheophyta Magnoliopsida Ericales Ericaceae  Pursh	Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES			ICBN				5c1fdaf6-4a18-4c5d-a84b-a4ba41f077c9	US	2016-04-16T02:40Z							GEODETIC_DATUM_INVALID;GEODETIC_DATUM_ASSUMED_WGS84		TRUE	FALSE	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DWC_ARCHIVE	2014-11-20T05:33Z	2015-03-25T11:15Z	TRUE
1095030850																										urn:catalog:O:V:2001477													2015-05-04T00:00Z																				O	V			PRESERVED_SPECIMEN				urn:catalog:O:V:2001477	2001477		Rolf Y. Berg																												1963-07-07T00:00Z				1963	7	7																US	California			"Del Norte:Hwy 199 near Oregon border, at N base of Hazelview Summit gradient (near Broken Kettle Bridge)."																																													Rolf Y. Berg	1963-07-07T00:00Z												Gaultheria shallon Pursh								Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES							e45c7d91-81c6-4455-86e3-2965a5739b1f	NO	2016-04-17T16:41Z									FALSE	FALSE	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DWC_ARCHIVE	2016-03-28T14:37Z	2016-06-06T14:43Z	FALSE
1099702085																										http://n2t.net/ark:/65665/37c0c88f2-a665-4276-9da8-2971d33753ba																				https://creativecommons.org/publicdomain/zero/1.0/								PhysicalObject					US	Botany			PRESERVED_SPECIMEN				http://n2t.net/ark:/65665/37c0c88f2-a665-4276-9da8-2971d33753ba	255780.1173	135	M. W. Gorman	1												Genbank:				255780											1895-08-07T00:00Z		219	219	1895	8	7		Wooded hillsides									"North America, United States, Alaska, Ketchikan Gateway Borough"	NORTH_AMERICA				US	Alaska	Ketchikan Gateway Borough		Spacious Bay																																																										Gaultheria shallon Pursh							"Plantae, Dicotyledonae, Ericales, Ericaceae"	Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES							5df38344-b821-49c2-8174-cf0f29f4df0d	US	2016-04-28T06:09Z									FALSE	FALSE	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DWC_ARCHIVE	2016-04-27T22:18Z	2016-04-27T22:18Z	TRUE
1064640922																										http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?HSC102415&related=yes																http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?HSC102415&related=yes																	HSC	VascularPlants			PRESERVED_SPECIMEN					HSC102415	1370	M. R. Mesler	1																											2012-07-26T00:00Z				2012	7	26	Jul 26 2012															US	California	Del Norte		"Near Wounded Knee Mtn, along FS road 18N08"		1166 m																																																								Gaultheria shallon Pursh								Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES							4fa894f4-b6c6-4ec0-b816-9bb03b3ca106	US	2016-04-17T14:49Z									FALSE	FALSE	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DWC_ARCHIVE	2016-01-29T20:09Z	2016-01-29T20:09Z	TRUE
